+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0597%   |
| Final balance               | 1338.24   |
| Final equity                | 1334.28   |
| Net PNL + fees              | 338.235   |
| Total gain                  | 35.67%    |
| Average daily gain          | 0.0331%   |
| DG mean std ratio           | 0.04014   |
| Price action distance mean  | 0.0252022 |
| Price action distance std   | 0.0492967 |
| Price action distance max   | 1.31361   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.716     |
| Equity/balance ratio std    | 0.01515   |
| No. fills                   | 18179     |
| No. entries                 | 10377     |
| No. closes                  | 7802      |
| No. initial entries         | 7463      |
| No. reentries               | 2911      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 107       |
| No. normal closes           | 7695      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 2.43993   |
| Max hours stuck             | 592.55    |
| PNL sum                     | 356.7     |
| Profit sum                  | 373.6     |
| Loss sum                    | -16.87    |
| Fee sum                     | -18.51    |
| Biggest pos size            | 35.97     |
| Biggest pos cost            | 657.3     |
| Volume quote                | 185127.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.615  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04935  |
| Price action distance mean  | 0.0340764 |
| Price action distance std   | 0.0446037 |
| Price action distance max   | 0.645416  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.08768   |
| Equity/balance ratio std    | 0.02469   |
| No. fills                   | 2733      |
| No. entries                 | 1632      |
| No. closes                  | 1100      |
| No. initial entries         | 1099      |
| No. reentries               | 533       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1100      |
| Average n fills per day     | 2.8       |
| Mean hours stuck            | 18.1238   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -907.3    |
| Profit sum                  | 77.58     |
| Loss sum                    | -984.8    |
| Fee sum                     | -2.357    |
| Biggest pos size            | 20.88     |
| Biggest pos cost            | 538.9     |
| Volume quote                | 23027.0   |
+-----------------------------+-----------+
