+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.162%   |
| Final balance               | 3010.8   |
| Final equity                | 1106.05  |
| Net PNL + fees              | 2010.8   |
| Total gain                  | 207.5%   |
| Average daily gain          | 0.0523%  |
| DG mean std ratio           | 0.0206   |
| Price action distance mean  | 0.329729 |
| Price action distance std   | 0.649822 |
| Price action distance max   | 2.82092  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3293   |
| Equity/balance ratio std    | 0.2174   |
| No. fills                   | 21742    |
| No. entries                 | 12703    |
| No. closes                  | 9039     |
| No. initial entries         | 8318     |
| No. reentries               | 4385     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9039     |
| Average n fills per day     | 29.0     |
| Mean hours stuck            | 2.29269  |
| Max hours stuck             | 3752.17  |
| PNL sum                     | 2075.0   |
| Profit sum                  | 2075.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -63.9    |
| Biggest pos size            | 164.5    |
| Biggest pos cost            | 2735.0   |
| Volume quote                | 638991.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0854%  |
| Final balance               | 1059.91  |
| Final equity                | 1059.89  |
| Net PNL + fees              | 59.9117  |
| Total gain                  | 6.282%   |
| Average daily gain          | 0.0159%  |
| DG mean std ratio           | 0.01246  |
| Price action distance mean  | 0.243958 |
| Price action distance std   | 0.287282 |
| Price action distance max   | 0.808225 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6275   |
| Equity/balance ratio std    | 0.08433  |
| No. fills                   | 11637    |
| No. entries                 | 6494     |
| No. closes                  | 5143     |
| No. initial entries         | 5025     |
| No. reentries               | 1469     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5143     |
| Average n fills per day     | 15.5     |
| Mean hours stuck            | 5.5346   |
| Max hours stuck             | 6373.47  |
| PNL sum                     | 62.82    |
| Profit sum                  | 62.82    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.909   |
| Biggest pos size            | 21.7     |
| Biggest pos cost            | 94.63    |
| Volume quote                | 29094.9  |
+-----------------------------+----------+
