+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.019%    |
| Final balance               | 1091.66   |
| Final equity                | 1091.61   |
| Net PNL + fees              | 91.6632   |
| Total gain                  | 17.12%    |
| Average daily gain          | 0.0173%   |
| DG mean std ratio           | 0.01423   |
| Price action distance mean  | 0.0143245 |
| Price action distance std   | 0.0285529 |
| Price action distance max   | 1.03781   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7464    |
| Equity/balance ratio std    | 0.01126   |
| No. fills                   | 29342     |
| No. entries                 | 14189     |
| No. closes                  | 15153     |
| No. initial entries         | 11543     |
| No. reentries               | 2329      |
| No. unstuck entries         | 317       |
| No. unstuck closes          | 213       |
| No. normal closes           | 14940     |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 4.09433   |
| Max hours stuck             | 127.617   |
| PNL sum                     | 171.2     |
| Profit sum                  | 1586.0    |
| Loss sum                    | -1415.0   |
| Fee sum                     | -79.54    |
| Biggest pos size            | 14.8      |
| Biggest pos cost            | 765.1     |
| Volume quote                | 795438.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0489%   |
| Final balance               | 1254.0    |
| Final equity                | 1253.95   |
| Net PNL + fees              | 253.996   |
| Total gain                  | 26.56%    |
| Average daily gain          | 0.029%    |
| DG mean std ratio           | 0.03014   |
| Price action distance mean  | 0.0359973 |
| Price action distance std   | 0.0310826 |
| Price action distance max   | 0.326451  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7701    |
| Equity/balance ratio std    | 0.01577   |
| No. fills                   | 8045      |
| No. entries                 | 4254      |
| No. closes                  | 3791      |
| No. initial entries         | 3529      |
| No. reentries               | 722       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 15        |
| No. normal closes           | 3776      |
| Average n fills per day     | 8.69      |
| Mean hours stuck            | 8.85094   |
| Max hours stuck             | 305.65    |
| PNL sum                     | 265.6     |
| Profit sum                  | 274.9     |
| Loss sum                    | -9.316    |
| Fee sum                     | -11.57    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 629.0     |
| Volume quote                | 115678.0  |
+-----------------------------+-----------+
