+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0897%   |
| Final balance               | 1499.33   |
| Final equity                | 1498.8    |
| Net PNL + fees              | 499.333   |
| Total gain                  | 53.04%    |
| Average daily gain          | 0.0465%   |
| DG mean std ratio           | 0.08112   |
| Price action distance mean  | 0.01291   |
| Price action distance std   | 0.0094308 |
| Price action distance max   | 0.364163  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8662    |
| Equity/balance ratio std    | 0.001219  |
| No. fills                   | 16166     |
| No. entries                 | 7687      |
| No. closes                  | 8479      |
| No. initial entries         | 3114      |
| No. reentries               | 2413      |
| No. unstuck entries         | 2160      |
| No. unstuck closes          | 4969      |
| No. normal closes           | 3510      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 3.80892   |
| Max hours stuck             | 125.3     |
| PNL sum                     | 530.4     |
| Profit sum                  | 1589.0    |
| Loss sum                    | -1058.0   |
| Fee sum                     | -31.08    |
| Biggest pos size            | 24202.0   |
| Biggest pos cost            | 776.1     |
| Volume quote                | 310795.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.182%   |
| Final balance               | 440.172   |
| Final equity                | 440.172   |
| Net PNL + fees              | -559.828  |
| Total gain                  | -55.18%   |
| Average daily gain          | -0.0621%  |
| DG mean std ratio           | -0.02747  |
| Price action distance mean  | 0.0827647 |
| Price action distance std   | 0.100973  |
| Price action distance max   | 0.552952  |
| Closest bankruptcy          | 33.37%    |
| Lowest equity/balance ratio | 0.3798    |
| Equity/balance ratio std    | 0.06901   |
| No. fills                   | 8607      |
| No. entries                 | 2383      |
| No. closes                  | 6224      |
| No. initial entries         | 162       |
| No. reentries               | 113       |
| No. unstuck entries         | 2108      |
| No. unstuck closes          | 5882      |
| No. normal closes           | 342       |
| Average n fills per day     | 9.52      |
| Mean hours stuck            | 10.1726   |
| Max hours stuck             | 2579.28   |
| PNL sum                     | -551.8    |
| Profit sum                  | 594.6     |
| Loss sum                    | -1146.0   |
| Fee sum                     | -8.013    |
| Biggest pos size            | 17862.0   |
| Biggest pos cost            | 544.7     |
| Volume quote                | 80132.4   |
+-----------------------------+-----------+
