+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.424%    |
| Final balance               | 3331.68   |
| Final equity                | 3327.48   |
| Net PNL + fees              | 2331.68   |
| Total gain                  | 249.7%    |
| Average daily gain          | 0.221%    |
| DG mean std ratio           | 0.1698    |
| Price action distance mean  | 0.0141221 |
| Price action distance std   | 0.0260397 |
| Price action distance max   | 1.1952    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7278    |
| Equity/balance ratio std    | 0.00964   |
| No. fills                   | 36229     |
| No. entries                 | 20971     |
| No. closes                  | 15258     |
| No. initial entries         | 12654     |
| No. reentries               | 8078      |
| No. unstuck entries         | 239       |
| No. unstuck closes          | 1479      |
| No. normal closes           | 13779     |
| Average n fills per day     | 63.8      |
| Mean hours stuck            | 0.388741  |
| Max hours stuck             | 77.3167   |
| PNL sum                     | 2497.0    |
| Profit sum                  | 4148.0    |
| Loss sum                    | -1651.0   |
| Fee sum                     | -165.2    |
| Biggest pos size            | 76192.0   |
| Biggest pos cost            | 1791.0    |
| Volume quote                | 1651600.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.173  |
| Total gain                  | -94.91%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03907  |
| Price action distance mean  | 0.0228219 |
| Price action distance std   | 0.0384792 |
| Price action distance max   | 0.644179  |
| Closest bankruptcy          | 3.206%    |
| Lowest equity/balance ratio | 0.09478   |
| Equity/balance ratio std    | 0.006558  |
| No. fills                   | 855       |
| No. entries                 | 573       |
| No. closes                  | 281       |
| No. initial entries         | 282       |
| No. reentries               | 288       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 0         |
| No. normal closes           | 281       |
| Average n fills per day     | 1.51      |
| Mean hours stuck            | 16.0      |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -949.1    |
| Profit sum                  | 71.54     |
| Loss sum                    | -1021.0   |
| Fee sum                     | -1.068    |
| Biggest pos size            | 59979.0   |
| Biggest pos cost            | 535.3     |
| Volume quote                | 10149.2   |
+-----------------------------+-----------+
