+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0771%  |
| Final balance               | 1488.48  |
| Final equity                | 551.288  |
| Net PNL + fees              | 488.482  |
| Total gain                  | 49.33%   |
| Average daily gain          | -0.0259% |
| DG mean std ratio           | -0.00655 |
| Price action distance mean  | 0.60063  |
| Price action distance std   | 0.655498 |
| Price action distance max   | 3.25342  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2851   |
| Equity/balance ratio std    | 0.2055   |
| No. fills                   | 968      |
| No. entries                 | 633      |
| No. closes                  | 335      |
| No. initial entries         | 273      |
| No. reentries               | 360      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 335      |
| Average n fills per day     | 1.7      |
| Mean hours stuck            | 14.456   |
| Max hours stuck             | 5539.08  |
| PNL sum                     | 493.3    |
| Profit sum                  | 493.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -4.86    |
| Biggest pos size            | 8.1      |
| Biggest pos cost            | 1391.0   |
| Volume quote                | 48596.7  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.329%   |
| Final balance               | 1184.93  |
| Final equity                | 1158.39  |
| Net PNL + fees              | 184.931  |
| Total gain                  | 18.66%   |
| Average daily gain          | 0.0302%  |
| DG mean std ratio           | 0.03227  |
| Price action distance mean  | 0.243435 |
| Price action distance std   | 0.173807 |
| Price action distance max   | 0.693666 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7776   |
| Equity/balance ratio std    | 0.03758  |
| No. fills                   | 1271     |
| No. entries                 | 826      |
| No. closes                  | 445      |
| No. initial entries         | 72       |
| No. reentries               | 754      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 445      |
| Average n fills per day     | 2.24     |
| Mean hours stuck            | 13.3385  |
| Max hours stuck             | 4441.33  |
| PNL sum                     | 186.6    |
| Profit sum                  | 186.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.685   |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 115.9    |
| Volume quote                | 16849.2  |
+-----------------------------+----------+
