+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.055%    |
| Final balance               | 1278.33   |
| Final equity                | 1278.29   |
| Net PNL + fees              | 278.327   |
| Total gain                  | 29.28%    |
| Average daily gain          | 0.0286%   |
| DG mean std ratio           | 0.05942   |
| Price action distance mean  | 0.0154949 |
| Price action distance std   | 0.025268  |
| Price action distance max   | 0.728673  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7895    |
| Equity/balance ratio std    | 0.003119  |
| No. fills                   | 14344     |
| No. entries                 | 8493      |
| No. closes                  | 5851      |
| No. initial entries         | 5823      |
| No. reentries               | 2670      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5851      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 2.2084    |
| Max hours stuck             | 193.983   |
| PNL sum                     | 292.8     |
| Profit sum                  | 292.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.5     |
| Biggest pos size            | 46.54     |
| Biggest pos cost            | 570.0     |
| Volume quote                | 144991.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.105  |
| Total gain                  | -90.2%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04977  |
| Price action distance mean  | 0.0438565 |
| Price action distance std   | 0.047277  |
| Price action distance max   | 0.644828  |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.09791   |
| Equity/balance ratio std    | 0.02567   |
| No. fills                   | 4365      |
| No. entries                 | 3108      |
| No. closes                  | 1256      |
| No. initial entries         | 1222      |
| No. reentries               | 1886      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 31        |
| No. normal closes           | 1225      |
| Average n fills per day     | 4.88      |
| Mean hours stuck            | 7.24105   |
| Max hours stuck             | 12664.5   |
| PNL sum                     | -902.0    |
| Profit sum                  | 127.7     |
| Loss sum                    | -1030.0   |
| Fee sum                     | -4.058    |
| Biggest pos size            | 45.94     |
| Biggest pos cost            | 560.8     |
| Volume quote                | 40023.3   |
+-----------------------------+-----------+
