+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0538%  |
| Final balance               | 1282.84  |
| Final equity                | 1123.83  |
| Net PNL + fees              | 282.844  |
| Total gain                  | 29.85%   |
| Average daily gain          | 0.0218%  |
| DG mean std ratio           | 0.01621  |
| Price action distance mean  | 0.147334 |
| Price action distance std   | 0.231735 |
| Price action distance max   | 1.21996  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7373   |
| Equity/balance ratio std    | 0.05969  |
| No. fills                   | 8623     |
| No. entries                 | 4743     |
| No. closes                  | 3880     |
| No. initial entries         | 3829     |
| No. reentries               | 899      |
| No. unstuck entries         | 15       |
| No. unstuck closes          | 44       |
| No. normal closes           | 3836     |
| Average n fills per day     | 9.32     |
| Mean hours stuck            | 3.52185  |
| Max hours stuck             | 2602.8   |
| PNL sum                     | 298.5    |
| Profit sum                  | 340.6    |
| Loss sum                    | -42.1    |
| Fee sum                     | -15.61   |
| Biggest pos size            | 11.5     |
| Biggest pos cost            | 647.0    |
| Volume quote                | 156146.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -895.485 |
| Total gain                  | -88.22%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.04531 |
| Price action distance mean  | 0.149806 |
| Price action distance std   | 0.146923 |
| Price action distance max   | 0.644322 |
| Closest bankruptcy          | 5.962%   |
| Lowest equity/balance ratio | 0.09745  |
| Equity/balance ratio std    | 0.1069   |
| No. fills                   | 6083     |
| No. entries                 | 5176     |
| No. closes                  | 906      |
| No. initial entries         | 495      |
| No. reentries               | 4681     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 903      |
| Average n fills per day     | 6.57     |
| Mean hours stuck            | 9.21437  |
| Max hours stuck             | 13573.9  |
| PNL sum                     | -882.2   |
| Profit sum                  | 263.0    |
| Loss sum                    | -1145.0  |
| Fee sum                     | -13.3    |
| Biggest pos size            | 12.4     |
| Biggest pos cost            | 618.0    |
| Volume quote                | 132415.0 |
+-----------------------------+----------+
