+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0161%   |
| Final balance               | 1084.64   |
| Final equity                | 1070.37   |
| Net PNL + fees              | 84.6391   |
| Total gain                  | 9.164%    |
| Average daily gain          | 0.0127%   |
| DG mean std ratio           | 0.01192   |
| Price action distance mean  | 0.0767713 |
| Price action distance std   | 0.0878061 |
| Price action distance max   | 1.43416   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7039    |
| Equity/balance ratio std    | 0.01606   |
| No. fills                   | 1610      |
| No. entries                 | 736       |
| No. closes                  | 874       |
| No. initial entries         | 496       |
| No. reentries               | 174       |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 28        |
| No. normal closes           | 846       |
| Average n fills per day     | 1.6       |
| Mean hours stuck            | 30.9256   |
| Max hours stuck             | 1266.23   |
| PNL sum                     | 91.64     |
| Profit sum                  | 738.5     |
| Loss sum                    | -646.8    |
| Fee sum                     | -6.996    |
| Biggest pos size            | 14.0      |
| Biggest pos cost            | 639.4     |
| Volume quote                | 69959.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.027%    |
| Final balance               | 1145.97   |
| Final equity                | 1146.0    |
| Net PNL + fees              | 145.97    |
| Total gain                  | 15.52%    |
| Average daily gain          | 0.0252%   |
| DG mean std ratio           | 0.01656   |
| Price action distance mean  | 0.0524819 |
| Price action distance std   | 0.0587029 |
| Price action distance max   | 0.388662  |
| Closest bankruptcy          | 82.18%    |
| Lowest equity/balance ratio | 0.6794    |
| Equity/balance ratio std    | 0.03562   |
| No. fills                   | 1739      |
| No. entries                 | 899       |
| No. closes                  | 840       |
| No. initial entries         | 537       |
| No. reentries               | 210       |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 31        |
| No. normal closes           | 809       |
| Average n fills per day     | 1.73      |
| Mean hours stuck            | 23.6401   |
| Max hours stuck             | 636.367   |
| PNL sum                     | 155.2     |
| Profit sum                  | 854.5     |
| Loss sum                    | -699.3    |
| Fee sum                     | -9.245    |
| Biggest pos size            | 14.1      |
| Biggest pos cost            | 598.0     |
| Volume quote                | 92449.4   |
+-----------------------------+-----------+
