+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1874.58   |
| Final equity                | 1761.69   |
| Net PNL + fees              | 874.584   |
| Total gain                  | 90.81%    |
| Average daily gain          | 0.0739%   |
| DG mean std ratio           | 0.07285   |
| Price action distance mean  | 0.0527597 |
| Price action distance std   | 0.0842639 |
| Price action distance max   | 0.557167  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8211    |
| Equity/balance ratio std    | 0.03281   |
| No. fills                   | 19025     |
| No. entries                 | 9414      |
| No. closes                  | 9611      |
| No. initial entries         | 7063      |
| No. reentries               | 2343      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 2281      |
| No. normal closes           | 7330      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 2.32343   |
| Max hours stuck             | 1429.28   |
| PNL sum                     | 908.1     |
| Profit sum                  | 997.0     |
| Loss sum                    | -88.95    |
| Fee sum                     | -33.5     |
| Biggest pos size            | 158050.0  |
| Biggest pos cost            | 959.1     |
| Volume quote                | 335046.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.548  |
| Total gain                  | -90.74%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03998  |
| Price action distance mean  | 0.033055  |
| Price action distance std   | 0.0694299 |
| Price action distance max   | 0.640617  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.1087    |
| Equity/balance ratio std    | 0.02227   |
| No. fills                   | 1482      |
| No. entries                 | 483       |
| No. closes                  | 998       |
| No. initial entries         | 66        |
| No. reentries               | 415       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 933       |
| No. normal closes           | 65        |
| Average n fills per day     | 1.8       |
| Mean hours stuck            | 44.3744   |
| Max hours stuck             | 15557.6   |
| PNL sum                     | -907.4    |
| Profit sum                  | 104.0     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -1.117    |
| Biggest pos size            | 163455.0  |
| Biggest pos cost            | 551.6     |
| Volume quote                | 10626.3   |
+-----------------------------+-----------+
