+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.069%    |
| Final balance               | 1400.08   |
| Final equity                | 1394.12   |
| Net PNL + fees              | 400.081   |
| Total gain                  | 43.6%     |
| Average daily gain          | 0.0398%   |
| DG mean std ratio           | 0.03782   |
| Price action distance mean  | 0.0250926 |
| Price action distance std   | 0.0378908 |
| Price action distance max   | 1.40402   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.708     |
| Equity/balance ratio std    | 0.01179   |
| No. fills                   | 34216     |
| No. entries                 | 22974     |
| No. closes                  | 11242     |
| No. initial entries         | 10486     |
| No. reentries               | 12450     |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 717       |
| No. normal closes           | 10525     |
| Average n fills per day     | 35.1      |
| Mean hours stuck            | 1.31869   |
| Max hours stuck             | 332.95    |
| PNL sum                     | 436.0     |
| Profit sum                  | 742.9     |
| Loss sum                    | -307.0    |
| Fee sum                     | -35.88    |
| Biggest pos size            | 39.24     |
| Biggest pos cost            | 701.5     |
| Volume quote                | 358759.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.855  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04738  |
| Price action distance mean  | 0.033501  |
| Price action distance std   | 0.0496902 |
| Price action distance max   | 0.638422  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.1163    |
| Equity/balance ratio std    | 0.02567   |
| No. fills                   | 2640      |
| No. entries                 | 1493      |
| No. closes                  | 1146      |
| No. initial entries         | 1126      |
| No. reentries               | 365       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1130      |
| Average n fills per day     | 2.71      |
| Mean hours stuck            | 21.2486   |
| Max hours stuck             | 14418.4   |
| PNL sum                     | -907.3    |
| Profit sum                  | 82.83     |
| Loss sum                    | -990.1    |
| Fee sum                     | -2.574    |
| Biggest pos size            | 21.5      |
| Biggest pos cost            | 540.0     |
| Volume quote                | 25201.5   |
+-----------------------------+-----------+
