+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 1665.6    |
| Final equity                | 1663.67   |
| Net PNL + fees              | 665.603   |
| Total gain                  | 70.67%    |
| Average daily gain          | 0.0933%   |
| DG mean std ratio           | 0.1104    |
| Price action distance mean  | 0.0187605 |
| Price action distance std   | 0.022311  |
| Price action distance max   | 0.794336  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7788    |
| Equity/balance ratio std    | 0.006809  |
| No. fills                   | 36620     |
| No. entries                 | 23127     |
| No. closes                  | 13493     |
| No. initial entries         | 13080     |
| No. reentries               | 9978      |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 22        |
| No. normal closes           | 13471     |
| Average n fills per day     | 64.5      |
| Mean hours stuck            | 0.377973  |
| Max hours stuck             | 64.6333   |
| PNL sum                     | 706.7     |
| Profit sum                  | 954.6     |
| Loss sum                    | -247.9    |
| Fee sum                     | -41.13    |
| Biggest pos size            | 64.2      |
| Biggest pos cost            | 825.9     |
| Volume quote                | 411328.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.449  |
| Total gain                  | -88.77%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06394  |
| Price action distance mean  | 0.0572583 |
| Price action distance std   | 0.0959923 |
| Price action distance max   | 0.646644  |
| Closest bankruptcy          | 5.591%    |
| Lowest equity/balance ratio | 0.08518   |
| Equity/balance ratio std    | 0.05094   |
| No. fills                   | 10446     |
| No. entries                 | 5899      |
| No. closes                  | 4546      |
| No. initial entries         | 4318      |
| No. reentries               | 1578      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 19        |
| No. normal closes           | 4527      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 1.32995   |
| Max hours stuck             | 8059.0    |
| PNL sum                     | -887.7    |
| Profit sum                  | 326.7     |
| Loss sum                    | -1214.0   |
| Fee sum                     | -13.72    |
| Biggest pos size            | 121.2     |
| Biggest pos cost            | 620.7     |
| Volume quote                | 136619.0  |
+-----------------------------+-----------+
