+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.294%    |
| Final balance               | 3043.5    |
| Final equity                | 2718.01   |
| Net PNL + fees              | 2043.5    |
| Total gain                  | 222.1%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.07174   |
| Price action distance mean  | 0.253056  |
| Price action distance std   | 0.265811  |
| Price action distance max   | 1.78896   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.68      |
| Equity/balance ratio std    | 0.06953   |
| No. fills                   | 30097     |
| No. entries                 | 19916     |
| No. closes                  | 10181     |
| No. initial entries         | 5448      |
| No. reentries               | 14450     |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 165       |
| No. normal closes           | 10016     |
| Average n fills per day     | 39.7      |
| Mean hours stuck            | 1.6245    |
| Max hours stuck             | 1320.67   |
| PNL sum                     | 2221.0    |
| Profit sum                  | 3804.0    |
| Loss sum                    | -1583.0   |
| Fee sum                     | -177.2    |
| Biggest pos size            | 314.2     |
| Biggest pos cost            | 2218.0    |
| Volume quote                | 1772130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00152% |
| Final balance               | 994.243   |
| Final equity                | 994.111   |
| Net PNL + fees              | -5.75658  |
| Total gain                  | 0.6288%   |
| Average daily gain          | 0.38%     |
| DG mean std ratio           | 0.03376   |
| Price action distance mean  | 0.134444  |
| Price action distance std   | 0.185556  |
| Price action distance max   | 0.635733  |
| Closest bankruptcy          | 9.132%    |
| Lowest equity/balance ratio | 0.1305    |
| Equity/balance ratio std    | 0.191     |
| No. fills                   | 11784     |
| No. entries                 | 6207      |
| No. closes                  | 5577      |
| No. initial entries         | 5320      |
| No. reentries               | 862       |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 161       |
| No. normal closes           | 5416      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 5.48629   |
| Max hours stuck             | 3279.63   |
| PNL sum                     | 6.288     |
| Profit sum                  | 299.9     |
| Loss sum                    | -293.6    |
| Fee sum                     | -12.04    |
| Biggest pos size            | 273.1     |
| Biggest pos cost            | 573.1     |
| Volume quote                | 120445.0  |
+-----------------------------+-----------+
