+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.143%   |
| Final balance               | 2026.39  |
| Final equity                | 1517.38  |
| Net PNL + fees              | 1026.39  |
| Total gain                  | 105.0%   |
| Average daily gain          | 0.0511%  |
| DG mean std ratio           | 0.03918  |
| Price action distance mean  | 0.124162 |
| Price action distance std   | 0.227242 |
| Price action distance max   | 1.49755  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7003   |
| Equity/balance ratio std    | 0.07078  |
| No. fills                   | 15697    |
| No. entries                 | 9531     |
| No. closes                  | 6166     |
| No. initial entries         | 4888     |
| No. reentries               | 4643     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6166     |
| Average n fills per day     | 15.9     |
| Mean hours stuck            | 2.92591  |
| Max hours stuck             | 3764.52  |
| PNL sum                     | 1050.0   |
| Profit sum                  | 1050.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.21   |
| Biggest pos size            | 11603.0  |
| Biggest pos cost            | 1013.0   |
| Volume quote                | 232097.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.246 |
| Total gain                  | -90.88%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05675 |
| Price action distance mean  | 0.191371 |
| Price action distance std   | 0.212329 |
| Price action distance max   | 0.642601 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.0932   |
| Equity/balance ratio std    | 0.1139   |
| No. fills                   | 1249     |
| No. entries                 | 793      |
| No. closes                  | 455      |
| No. initial entries         | 452      |
| No. reentries               | 341      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 455      |
| Average n fills per day     | 1.27     |
| Mean hours stuck            | 26.6097  |
| Max hours stuck             | 19859.6  |
| PNL sum                     | -908.8   |
| Profit sum                  | 56.43    |
| Loss sum                    | -965.2   |
| Fee sum                     | -1.495   |
| Biggest pos size            | 18037.0  |
| Biggest pos cost            | 532.1    |
| Volume quote                | 14420.8  |
+-----------------------------+----------+
