+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00488%  |
| Final balance               | 1024.88   |
| Final equity                | 982.326   |
| Net PNL + fees              | 24.88     |
| Total gain                  | 11.54%    |
| Average daily gain          | 0.00509%  |
| DG mean std ratio           | 0.004466  |
| Price action distance mean  | 0.0258988 |
| Price action distance std   | 0.0368674 |
| Price action distance max   | 0.779643  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7809    |
| Equity/balance ratio std    | 0.01203   |
| No. fills                   | 46197     |
| No. entries                 | 25173     |
| No. closes                  | 21024     |
| No. initial entries         | 20241     |
| No. reentries               | 4815      |
| No. unstuck entries         | 117       |
| No. unstuck closes          | 289       |
| No. normal closes           | 20735     |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 2.36957   |
| Max hours stuck             | 656.717   |
| PNL sum                     | 115.4     |
| Profit sum                  | 1069.0    |
| Loss sum                    | -953.7    |
| Fee sum                     | -90.49    |
| Biggest pos size            | 11.4      |
| Biggest pos cost            | 652.7     |
| Volume quote                | 904860.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.323  |
| Total gain                  | -90.74%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.0164   |
| Price action distance mean  | 0.135229  |
| Price action distance std   | 0.203474  |
| Price action distance max   | 0.647627  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.08876   |
| Equity/balance ratio std    | 0.157     |
| No. fills                   | 3367      |
| No. entries                 | 1976      |
| No. closes                  | 1390      |
| No. initial entries         | 1363      |
| No. reentries               | 613       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1389      |
| Average n fills per day     | 3.34      |
| Mean hours stuck            | 8.83267   |
| Max hours stuck             | 13200.1   |
| PNL sum                     | -907.4    |
| Profit sum                  | 71.96     |
| Loss sum                    | -979.4    |
| Fee sum                     | -2.907    |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 538.2     |
| Volume quote                | 28537.3   |
+-----------------------------+-----------+
