+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.129%   |
| Final balance               | 3182.17  |
| Final equity                | 1460.56  |
| Net PNL + fees              | 2182.17  |
| Total gain                  | 225.1%   |
| Average daily gain          | 0.0591%  |
| DG mean std ratio           | 0.02926  |
| Price action distance mean  | 0.166837 |
| Price action distance std   | 0.343275 |
| Price action distance max   | 1.49706  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4547   |
| Equity/balance ratio std    | 0.159    |
| No. fills                   | 15777    |
| No. entries                 | 8929     |
| No. closes                  | 6848     |
| No. initial entries         | 6476     |
| No. reentries               | 2453     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6848     |
| Average n fills per day     | 16.0     |
| Mean hours stuck            | 3.52181  |
| Max hours stuck             | 4097.12  |
| PNL sum                     | 2251.0   |
| Profit sum                  | 2251.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -69.05   |
| Biggest pos size            | 31144.0  |
| Biggest pos cost            | 2894.0   |
| Volume quote                | 690481.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.07%    |
| Final balance               | 1064.71  |
| Final equity                | 1064.71  |
| Net PNL + fees              | 64.7089  |
| Total gain                  | 6.534%   |
| Average daily gain          | 0.0173%  |
| DG mean std ratio           | 0.0117   |
| Price action distance mean  | 0.322624 |
| Price action distance std   | 0.294483 |
| Price action distance max   | 0.831994 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5469   |
| Equity/balance ratio std    | 0.1012   |
| No. fills                   | 1409     |
| No. entries                 | 716      |
| No. closes                  | 693      |
| No. initial entries         | 395      |
| No. reentries               | 321      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 693      |
| Average n fills per day     | 1.43     |
| Mean hours stuck            | 20.5169  |
| Max hours stuck             | 11040.0  |
| PNL sum                     | 65.34    |
| Profit sum                  | 65.34    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6306  |
| Biggest pos size            | 2983.0   |
| Biggest pos cost            | 96.6     |
| Volume quote                | 6306.35  |
+-----------------------------+----------+
