+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 2979.36   |
| Final equity                | 1728.55   |
| Net PNL + fees              | 1979.36   |
| Total gain                  | 200.9%    |
| Average daily gain          | 0.0895%   |
| DG mean std ratio           | 0.03543   |
| Price action distance mean  | 0.0997326 |
| Price action distance std   | 0.176537  |
| Price action distance max   | 1.22607   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4988    |
| Equity/balance ratio std    | 0.1092    |
| No. fills                   | 5382      |
| No. entries                 | 3135      |
| No. closes                  | 2247      |
| No. initial entries         | 2151      |
| No. reentries               | 984       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2247      |
| Average n fills per day     | 5.46      |
| Mean hours stuck            | 8.70986   |
| Max hours stuck             | 3757.42   |
| PNL sum                     | 2009.0    |
| Profit sum                  | 2009.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.6     |
| Biggest pos size            | 23856.0   |
| Biggest pos cost            | 2708.0    |
| Volume quote                | 295977.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.447  |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05269  |
| Price action distance mean  | 0.490329  |
| Price action distance std   | 0.286547  |
| Price action distance max   | 0.911325  |
| Closest bankruptcy          | 5.84%     |
| Lowest equity/balance ratio | 0.0656    |
| Equity/balance ratio std    | 0.1358    |
| No. fills                   | 175       |
| No. entries                 | 104       |
| No. closes                  | 70        |
| No. initial entries         | 59        |
| No. reentries               | 45        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 70        |
| Average n fills per day     | 0.178     |
| Mean hours stuck            | 158.765   |
| Max hours stuck             | 14759.1   |
| PNL sum                     | -939.4    |
| Profit sum                  | 6.15      |
| Loss sum                    | -945.5    |
| Fee sum                     | -0.06808  |
| Biggest pos size            | 2902.0    |
| Biggest pos cost            | 91.47     |
| Volume quote                | 589.36    |
+-----------------------------+-----------+
