+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0594%   |
| Final balance               | 1221.3    |
| Final equity                | 1220.96   |
| Net PNL + fees              | 221.296   |
| Total gain                  | 22.45%    |
| Average daily gain          | 0.0302%   |
| DG mean std ratio           | 0.09268   |
| Price action distance mean  | 0.0241481 |
| Price action distance std   | 0.0224703 |
| Price action distance max   | 0.182762  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9303    |
| Equity/balance ratio std    | 0.002658  |
| No. fills                   | 3245      |
| No. entries                 | 1781      |
| No. closes                  | 1464      |
| No. initial entries         | 1286      |
| No. reentries               | 495       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1464      |
| Average n fills per day     | 4.82      |
| Mean hours stuck            | 7.11233   |
| Max hours stuck             | 146.0     |
| PNL sum                     | 224.5     |
| Profit sum                  | 224.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.165    |
| Biggest pos size            | 259.9     |
| Biggest pos cost            | 604.0     |
| Volume quote                | 31653.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.135  |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04573  |
| Price action distance mean  | 0.10347   |
| Price action distance std   | 0.16723   |
| Price action distance max   | 0.642292  |
| Closest bankruptcy          | 5.905%    |
| Lowest equity/balance ratio | 0.1029    |
| Equity/balance ratio std    | 0.09199   |
| No. fills                   | 1100      |
| No. entries                 | 692       |
| No. closes                  | 407       |
| No. initial entries         | 317       |
| No. reentries               | 375       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 407       |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 26.3377   |
| Max hours stuck             | 12418.4   |
| PNL sum                     | -906.0    |
| Profit sum                  | 112.3     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -1.147    |
| Biggest pos size            | 145.4     |
| Biggest pos cost            | 555.2     |
| Volume quote                | 10912.6   |
+-----------------------------+-----------+
