+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.348%    |
| Final balance               | 6028.04   |
| Final equity                | 3000.5    |
| Net PNL + fees              | 5028.04   |
| Total gain                  | 514.1%    |
| Average daily gain          | 0.253%    |
| DG mean std ratio           | 0.07332   |
| Price action distance mean  | 0.218361  |
| Price action distance std   | 0.391091  |
| Price action distance max   | 1.67781   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4305    |
| Equity/balance ratio std    | 0.1665    |
| No. fills                   | 12631     |
| No. entries                 | 9487      |
| No. closes                  | 3144      |
| No. initial entries         | 2747      |
| No. reentries               | 6740      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3144      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 1.14449   |
| Max hours stuck             | 2521.77   |
| PNL sum                     | 5141.0    |
| Profit sum                  | 5141.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -113.4    |
| Biggest pos size            | 5081.0    |
| Biggest pos cost            | 5479.0    |
| Volume quote                | 1134440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0372%   |
| Final balance               | 1019.37   |
| Final equity                | 1019.31   |
| Net PNL + fees              | 19.3742   |
| Total gain                  | 1.949%    |
| Average daily gain          | 0.0308%   |
| DG mean std ratio           | 0.01317   |
| Price action distance mean  | 0.529925  |
| Price action distance std   | 0.259883  |
| Price action distance max   | 0.850849  |
| Closest bankruptcy          | 76.48%    |
| Lowest equity/balance ratio | 0.4734    |
| Equity/balance ratio std    | 0.1208    |
| No. fills                   | 253       |
| No. entries                 | 154       |
| No. closes                  | 99        |
| No. initial entries         | 67        |
| No. reentries               | 87        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 99        |
| Average n fills per day     | 0.445     |
| Mean hours stuck            | 56.5642   |
| Max hours stuck             | 11057.6   |
| PNL sum                     | 19.49     |
| Profit sum                  | 19.49     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1202   |
| Biggest pos size            | 344.0     |
| Biggest pos cost            | 93.06     |
| Volume quote                | 1201.65   |
+-----------------------------+-----------+
