+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0815%   |
| Final balance               | 2100.73   |
| Final equity                | 1355.95   |
| Net PNL + fees              | 1100.73   |
| Total gain                  | 114.9%    |
| Average daily gain          | 0.0807%   |
| DG mean std ratio           | 0.02613   |
| Price action distance mean  | 0.239905  |
| Price action distance std   | 0.274259  |
| Price action distance max   | 1.27383   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4907    |
| Equity/balance ratio std    | 0.1533    |
| No. fills                   | 19860     |
| No. entries                 | 12326     |
| No. closes                  | 7534      |
| No. initial entries         | 6036      |
| No. reentries               | 6288      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1096      |
| No. normal closes           | 6438      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 1.78868   |
| Max hours stuck             | 3508.92   |
| PNL sum                     | 1149.0    |
| Profit sum                  | 1179.0    |
| Loss sum                    | -29.95    |
| Fee sum                     | -48.17    |
| Biggest pos size            | 66498.0   |
| Biggest pos cost            | 1926.0    |
| Volume quote                | 481677.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0448%   |
| Final balance               | 1041.6    |
| Final equity                | 1041.61   |
| Net PNL + fees              | 41.6041   |
| Total gain                  | 4.328%    |
| Average daily gain          | 0.00499%  |
| DG mean std ratio           | 0.01153   |
| Price action distance mean  | 0.0479545 |
| Price action distance std   | 0.0933314 |
| Price action distance max   | 0.605678  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8606    |
| Equity/balance ratio std    | 0.01608   |
| No. fills                   | 10465     |
| No. entries                 | 5780      |
| No. closes                  | 4685      |
| No. initial entries         | 4505      |
| No. reentries               | 1275      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4681      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 7.65115   |
| Max hours stuck             | 1175.03   |
| PNL sum                     | 43.28     |
| Profit sum                  | 43.32     |
| Loss sum                    | -0.0348   |
| Fee sum                     | -1.68     |
| Biggest pos size            | 4371.0    |
| Biggest pos cost            | 93.4      |
| Volume quote                | 16801.9   |
+-----------------------------+-----------+
