+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1616.62   |
| Final equity                | 1382.11   |
| Net PNL + fees              | 616.619   |
| Total gain                  | 64.65%    |
| Average daily gain          | 0.0537%   |
| DG mean std ratio           | 0.04051   |
| Price action distance mean  | 0.202129  |
| Price action distance std   | 0.322731  |
| Price action distance max   | 2.47504   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6468    |
| Equity/balance ratio std    | 0.07566   |
| No. fills                   | 29289     |
| No. entries                 | 22309     |
| No. closes                  | 6980      |
| No. initial entries         | 6534      |
| No. reentries               | 15775     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 6965      |
| Average n fills per day     | 40.6      |
| Mean hours stuck            | 0.963567  |
| Max hours stuck             | 3738.22   |
| PNL sum                     | 646.5     |
| Profit sum                  | 650.4     |
| Loss sum                    | -3.898    |
| Fee sum                     | -29.87    |
| Biggest pos size            | 8883.0    |
| Biggest pos cost            | 812.7     |
| Volume quote                | 298729.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.471  |
| Total gain                  | -94.69%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06383  |
| Price action distance mean  | 0.191735  |
| Price action distance std   | 0.141122  |
| Price action distance max   | 0.644475  |
| Closest bankruptcy          | 4.846%    |
| Lowest equity/balance ratio | 0.09368   |
| Equity/balance ratio std    | 0.07133   |
| No. fills                   | 1839      |
| No. entries                 | 329       |
| No. closes                  | 1509      |
| No. initial entries         | 86        |
| No. reentries               | 233       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1424      |
| No. normal closes           | 85        |
| Average n fills per day     | 2.55      |
| Mean hours stuck            | 32.2705   |
| Max hours stuck             | 14682.2   |
| PNL sum                     | -946.9    |
| Profit sum                  | 15.78     |
| Loss sum                    | -962.6    |
| Fee sum                     | -0.6059   |
| Biggest pos size            | 32082.0   |
| Biggest pos cost            | 506.0     |
| Volume quote                | 5680.06   |
+-----------------------------+-----------+
