+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.321%    |
| Final balance               | 3371.51   |
| Final equity                | 2078.11   |
| Net PNL + fees              | 2371.51   |
| Total gain                  | 249.0%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.05414   |
| Price action distance mean  | 0.933323  |
| Price action distance std   | 1.14413   |
| Price action distance max   | 5.08651   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5824    |
| Equity/balance ratio std    | 0.1398    |
| No. fills                   | 16753     |
| No. entries                 | 13207     |
| No. closes                  | 3546      |
| No. initial entries         | 2710      |
| No. reentries               | 10483     |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 171       |
| No. normal closes           | 3375      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 2.34652   |
| Max hours stuck             | 1562.98   |
| PNL sum                     | 2490.0    |
| Profit sum                  | 2784.0    |
| Loss sum                    | -294.6    |
| Fee sum                     | -118.1    |
| Biggest pos size            | 216.9     |
| Biggest pos cost            | 1870.0    |
| Volume quote                | 1180670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0474%  |
| Final balance               | 835.278   |
| Final equity                | 835.253   |
| Net PNL + fees              | -164.722  |
| Total gain                  | -16.02%   |
| Average daily gain          | 0.189%    |
| DG mean std ratio           | 0.02341   |
| Price action distance mean  | 0.14218   |
| Price action distance std   | 0.177668  |
| Price action distance max   | 0.623354  |
| Closest bankruptcy          | 12.39%    |
| Lowest equity/balance ratio | 0.1706    |
| Equity/balance ratio std    | 0.1404    |
| No. fills                   | 5873      |
| No. entries                 | 3157      |
| No. closes                  | 2716      |
| No. initial entries         | 2688      |
| No. reentries               | 463       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 21        |
| No. normal closes           | 2695      |
| Average n fills per day     | 7.74      |
| Mean hours stuck            | 4.2694    |
| Max hours stuck             | 3384.58   |
| PNL sum                     | -160.2    |
| Profit sum                  | 128.8     |
| Loss sum                    | -289.0    |
| Fee sum                     | -4.545    |
| Biggest pos size            | 253.7     |
| Biggest pos cost            | 529.6     |
| Volume quote                | 45445.9   |
+-----------------------------+-----------+
