+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0581%   |
| Final balance               | 1337.38   |
| Final equity                | 1336.67   |
| Net PNL + fees              | 337.381   |
| Total gain                  | 37.76%    |
| Average daily gain          | 0.035%    |
| DG mean std ratio           | 0.0321    |
| Price action distance mean  | 0.054729  |
| Price action distance std   | 0.143041  |
| Price action distance max   | 1.11454   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7365    |
| Equity/balance ratio std    | 0.04234   |
| No. fills                   | 43807     |
| No. entries                 | 23581     |
| No. closes                  | 20226     |
| No. initial entries         | 20062     |
| No. reentries               | 3518      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 165       |
| No. normal closes           | 20061     |
| Average n fills per day     | 43.7      |
| Mean hours stuck            | 1.75846   |
| Max hours stuck             | 1685.22   |
| PNL sum                     | 377.6     |
| Profit sum                  | 426.0     |
| Loss sum                    | -48.38    |
| Fee sum                     | -40.25    |
| Biggest pos size            | 42497.0   |
| Biggest pos cost            | 634.2     |
| Volume quote                | 402531.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0281%   |
| Final balance               | 1151.0    |
| Final equity                | 1151.0    |
| Net PNL + fees              | 150.997   |
| Total gain                  | 16.4%     |
| Average daily gain          | 0.0164%   |
| DG mean std ratio           | 0.02382   |
| Price action distance mean  | 0.0228451 |
| Price action distance std   | 0.0194341 |
| Price action distance max   | 0.4061    |
| Closest bankruptcy          | 77.06%    |
| Lowest equity/balance ratio | 0.6581    |
| Equity/balance ratio std    | 0.008844  |
| No. fills                   | 18475     |
| No. entries                 | 9348      |
| No. closes                  | 9127      |
| No. initial entries         | 8165      |
| No. reentries               | 1178      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 963       |
| No. normal closes           | 8164      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 3.1917    |
| Max hours stuck             | 174.2     |
| PNL sum                     | 164.0     |
| Profit sum                  | 188.8     |
| Loss sum                    | -24.8     |
| Fee sum                     | -12.97    |
| Biggest pos size            | 45111.0   |
| Biggest pos cost            | 543.0     |
| Volume quote                | 129698.0  |
+-----------------------------+-----------+
