+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1669.99   |
| Final equity                | 997.916   |
| Net PNL + fees              | 669.99    |
| Total gain                  | 70.84%    |
| Average daily gain          | 0.0129%   |
| DG mean std ratio           | 0.008052  |
| Price action distance mean  | 1.44792   |
| Price action distance std   | 1.82001   |
| Price action distance max   | 7.87074   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5819    |
| Equity/balance ratio std    | 0.1429    |
| No. fills                   | 15438     |
| No. entries                 | 12588     |
| No. closes                  | 2850      |
| No. initial entries         | 1264      |
| No. reentries               | 11313     |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 25        |
| No. normal closes           | 2825      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 4.9977    |
| Max hours stuck             | 12164.6   |
| PNL sum                     | 708.4     |
| Profit sum                  | 825.0     |
| Loss sum                    | -116.6    |
| Fee sum                     | -38.4     |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 858.4     |
| Volume quote                | 383987.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.037%    |
| Final balance               | 1204.68   |
| Final equity                | 1204.64   |
| Net PNL + fees              | 204.681   |
| Total gain                  | 21.73%    |
| Average daily gain          | 0.0284%   |
| DG mean std ratio           | 0.01998   |
| Price action distance mean  | 0.0497751 |
| Price action distance std   | 0.0556787 |
| Price action distance max   | 0.374403  |
| Closest bankruptcy          | 89.89%    |
| Lowest equity/balance ratio | 0.7066    |
| Equity/balance ratio std    | 0.03226   |
| No. fills                   | 9050      |
| No. entries                 | 5503      |
| No. closes                  | 3547      |
| No. initial entries         | 3229      |
| No. reentries               | 2272      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 3536      |
| Average n fills per day     | 8.98      |
| Mean hours stuck            | 3.99073   |
| Max hours stuck             | 696.7     |
| PNL sum                     | 217.3     |
| Profit sum                  | 304.4     |
| Loss sum                    | -87.11    |
| Fee sum                     | -12.64    |
| Biggest pos size            | 7.5       |
| Biggest pos cost            | 600.1     |
| Volume quote                | 126395.0  |
+-----------------------------+-----------+
