+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1983.59   |
| Final equity                | 1981.52   |
| Net PNL + fees              | 983.591   |
| Total gain                  | 103.8%    |
| Average daily gain          | 0.0892%   |
| DG mean std ratio           | 0.1524    |
| Price action distance mean  | 0.0159702 |
| Price action distance std   | 0.0366569 |
| Price action distance max   | 0.868445  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6902    |
| Equity/balance ratio std    | 0.01249   |
| No. fills                   | 19100     |
| No. entries                 | 9518      |
| No. closes                  | 9582      |
| No. initial entries         | 7796      |
| No. reentries               | 1567      |
| No. unstuck entries         | 155       |
| No. unstuck closes          | 4         |
| No. normal closes           | 9578      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 1.73328   |
| Max hours stuck             | 139.117   |
| PNL sum                     | 1038.0    |
| Profit sum                  | 1236.0    |
| Loss sum                    | -197.5    |
| Fee sum                     | -54.72    |
| Biggest pos size            | 181.5     |
| Biggest pos cost            | 1302.0    |
| Volume quote                | 547210.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.26%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.241  |
| Total gain                  | -92.78%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05231  |
| Price action distance mean  | 0.155835  |
| Price action distance std   | 0.244916  |
| Price action distance max   | 0.733731  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.08102   |
| Equity/balance ratio std    | 0.1153    |
| No. fills                   | 2710      |
| No. entries                 | 1517      |
| No. closes                  | 1192      |
| No. initial entries         | 1087      |
| No. reentries               | 423       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 80        |
| No. normal closes           | 1112      |
| Average n fills per day     | 3.47      |
| Mean hours stuck            | 16.588    |
| Max hours stuck             | 14632.6   |
| PNL sum                     | -927.8    |
| Profit sum                  | 64.31     |
| Loss sum                    | -992.2    |
| Fee sum                     | -2.392    |
| Biggest pos size            | 65.9      |
| Biggest pos cost            | 353.0     |
| Volume quote                | 23605.9   |
+-----------------------------+-----------+
