+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0718%   |
| Final balance               | 1419.21   |
| Final equity                | 1416.02   |
| Net PNL + fees              | 419.209   |
| Total gain                  | 43.68%    |
| Average daily gain          | 0.0388%   |
| DG mean std ratio           | 0.04964   |
| Price action distance mean  | 0.0217132 |
| Price action distance std   | 0.0421782 |
| Price action distance max   | 1.28719   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7189    |
| Equity/balance ratio std    | 0.01409   |
| No. fills                   | 17537     |
| No. entries                 | 9988      |
| No. closes                  | 7549      |
| No. initial entries         | 7051      |
| No. reentries               | 2933      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 147       |
| No. normal closes           | 7402      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 3.94408   |
| Max hours stuck             | 225.6     |
| PNL sum                     | 436.8     |
| Profit sum                  | 452.5     |
| Loss sum                    | -15.74    |
| Fee sum                     | -17.6     |
| Biggest pos size            | 36.13     |
| Biggest pos cost            | 612.5     |
| Volume quote                | 175965.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.638  |
| Total gain                  | -90.47%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04683  |
| Price action distance mean  | 0.0476695 |
| Price action distance std   | 0.0918193 |
| Price action distance max   | 0.6458    |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.08963   |
| Equity/balance ratio std    | 0.06663   |
| No. fills                   | 2804      |
| No. entries                 | 1890      |
| No. closes                  | 913       |
| No. initial entries         | 909       |
| No. reentries               | 981       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 913       |
| Average n fills per day     | 2.87      |
| Mean hours stuck            | 12.0082   |
| Max hours stuck             | 14455.6   |
| PNL sum                     | -904.7    |
| Profit sum                  | 96.88     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -2.979    |
| Biggest pos size            | 23.59     |
| Biggest pos cost            | 546.2     |
| Volume quote                | 29242.2   |
+-----------------------------+-----------+
