+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0512%   |
| Final balance               | 1265.56   |
| Final equity                | 1079.86   |
| Net PNL + fees              | 265.556   |
| Total gain                  | 29.5%     |
| Average daily gain          | 0.0205%   |
| DG mean std ratio           | 0.01332   |
| Price action distance mean  | 0.175731  |
| Price action distance std   | 0.229623  |
| Price action distance max   | 1.19245   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7282    |
| Equity/balance ratio std    | 0.0737    |
| No. fills                   | 36185     |
| No. entries                 | 20475     |
| No. closes                  | 15710     |
| No. initial entries         | 15066     |
| No. reentries               | 5406      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 645       |
| No. normal closes           | 15065     |
| Average n fills per day     | 39.3      |
| Mean hours stuck            | 1.56461   |
| Max hours stuck             | 3320.13   |
| PNL sum                     | 295.0     |
| Profit sum                  | 312.4     |
| Loss sum                    | -17.46    |
| Fee sum                     | -29.43    |
| Biggest pos size            | 36351.0   |
| Biggest pos cost            | 637.6     |
| Volume quote                | 294317.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0776%   |
| Final balance               | 1428.94   |
| Final equity                | 1428.9    |
| Net PNL + fees              | 428.936   |
| Total gain                  | 45.57%    |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.04883   |
| Price action distance mean  | 0.0231347 |
| Price action distance std   | 0.0211491 |
| Price action distance max   | 0.273516  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8118    |
| Equity/balance ratio std    | 0.009948  |
| No. fills                   | 29910     |
| No. entries                 | 18320     |
| No. closes                  | 11590     |
| No. initial entries         | 11591     |
| No. reentries               | 6729      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11590     |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 1.68681   |
| Max hours stuck             | 122.517   |
| PNL sum                     | 455.7     |
| Profit sum                  | 455.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.74    |
| Biggest pos size            | 61640.0   |
| Biggest pos cost            | 666.6     |
| Volume quote                | 267442.0  |
+-----------------------------+-----------+
