+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1539.88   |
| Final equity                | 1535.19   |
| Net PNL + fees              | 539.883   |
| Total gain                  | 54.94%    |
| Average daily gain          | 0.0613%   |
| DG mean std ratio           | 0.06453   |
| Price action distance mean  | 0.0236224 |
| Price action distance std   | 0.0315742 |
| Price action distance max   | 0.837202  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7719    |
| Equity/balance ratio std    | 0.01119   |
| No. fills                   | 3627      |
| No. entries                 | 2323      |
| No. closes                  | 1304      |
| No. initial entries         | 762       |
| No. reentries               | 1447      |
| No. unstuck entries         | 114       |
| No. unstuck closes          | 316       |
| No. normal closes           | 988       |
| Average n fills per day     | 4.81      |
| Mean hours stuck            | 6.02963   |
| Max hours stuck             | 178.367   |
| PNL sum                     | 549.4     |
| Profit sum                  | 1043.0    |
| Loss sum                    | -493.7    |
| Fee sum                     | -9.537    |
| Biggest pos size            | 202.7     |
| Biggest pos cost            | 834.9     |
| Volume quote                | 95372.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.235%   |
| Final balance               | 411.925   |
| Final equity                | 411.94    |
| Net PNL + fees              | -588.075  |
| Total gain                  | -58.55%   |
| Average daily gain          | -0.0544%  |
| DG mean std ratio           | -0.01627  |
| Price action distance mean  | 0.0723955 |
| Price action distance std   | 0.122101  |
| Price action distance max   | 0.585641  |
| Closest bankruptcy          | 23.28%    |
| Lowest equity/balance ratio | 0.2919    |
| Equity/balance ratio std    | 0.1       |
| No. fills                   | 2399      |
| No. entries                 | 1323      |
| No. closes                  | 1076      |
| No. initial entries         | 614       |
| No. reentries               | 609       |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 255       |
| No. normal closes           | 821       |
| Average n fills per day     | 3.18      |
| Mean hours stuck            | 10.9114   |
| Max hours stuck             | 312.15    |
| PNL sum                     | -585.5    |
| Profit sum                  | 253.5     |
| Loss sum                    | -839.0    |
| Fee sum                     | -2.567    |
| Biggest pos size            | 144.5     |
| Biggest pos cost            | 580.9     |
| Volume quote                | 25669.0   |
+-----------------------------+-----------+
