+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0884%   |
| Final balance               | 2092.66   |
| Final equity                | 2091.76   |
| Net PNL + fees              | 1092.66   |
| Total gain                  | 113.9%    |
| Average daily gain          | 0.0849%   |
| DG mean std ratio           | 0.08685   |
| Price action distance mean  | 0.0155846 |
| Price action distance std   | 0.0167792 |
| Price action distance max   | 0.891133  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5716    |
| Equity/balance ratio std    | 0.007512  |
| No. fills                   | 20136     |
| No. entries                 | 11907     |
| No. closes                  | 8229      |
| No. initial entries         | 8131      |
| No. reentries               | 3776      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8229      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 1.92835   |
| Max hours stuck             | 241.633   |
| PNL sum                     | 1139.0    |
| Profit sum                  | 1139.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.85    |
| Biggest pos size            | 128140.0  |
| Biggest pos cost            | 1719.0    |
| Volume quote                | 458535.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0263%  |
| Final balance               | 978.292   |
| Final equity                | 978.289   |
| Net PNL + fees              | -21.7079  |
| Total gain                  | -2.027%   |
| Average daily gain          | -0.00201% |
| DG mean std ratio           | -0.00727  |
| Price action distance mean  | 0.0332782 |
| Price action distance std   | 0.0553471 |
| Price action distance max   | 0.509587  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9056    |
| Equity/balance ratio std    | 0.008099  |
| No. fills                   | 10466     |
| No. entries                 | 5498      |
| No. closes                  | 4968      |
| No. initial entries         | 4444      |
| No. reentries               | 1034      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 436       |
| No. normal closes           | 4532      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 5.90948   |
| Max hours stuck             | 268.25    |
| PNL sum                     | -20.27    |
| Profit sum                  | 34.46     |
| Loss sum                    | -54.73    |
| Fee sum                     | -1.442    |
| Biggest pos size            | 8013.0    |
| Biggest pos cost            | 91.5      |
| Volume quote                | 14418.3   |
+-----------------------------+-----------+
