+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 2529.92  |
| Final equity                | 1281.17  |
| Net PNL + fees              | 1529.92  |
| Total gain                  | 159.4%   |
| Average daily gain          | 0.0678%  |
| DG mean std ratio           | 0.02803  |
| Price action distance mean  | 0.263617 |
| Price action distance std   | 0.586064 |
| Price action distance max   | 2.7792   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3344   |
| Equity/balance ratio std    | 0.162    |
| No. fills                   | 23407    |
| No. entries                 | 14900    |
| No. closes                  | 8507     |
| No. initial entries         | 7786     |
| No. reentries               | 7114     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8507     |
| Average n fills per day     | 35.1     |
| Mean hours stuck            | 1.01953  |
| Max hours stuck             | 1783.37  |
| PNL sum                     | 1594.0   |
| Profit sum                  | 1594.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -64.57   |
| Biggest pos size            | 206.0    |
| Biggest pos cost            | 2290.0   |
| Volume quote                | 645701.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0512%  |
| Final balance               | 1031.58  |
| Final equity                | 1031.58  |
| Net PNL + fees              | 31.5763  |
| Total gain                  | 3.535%   |
| Average daily gain          | 0.00737% |
| DG mean std ratio           | 0.009929 |
| Price action distance mean  | 0.210736 |
| Price action distance std   | 0.217143 |
| Price action distance max   | 0.709802 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.817    |
| Equity/balance ratio std    | 0.03773  |
| No. fills                   | 13553    |
| No. entries                 | 8467     |
| No. closes                  | 5086     |
| No. initial entries         | 4682     |
| No. reentries               | 3751     |
| No. unstuck entries         | 34       |
| No. unstuck closes          | 129      |
| No. normal closes           | 4957     |
| Average n fills per day     | 20.3     |
| Mean hours stuck            | 1.53071  |
| Max hours stuck             | 5790.37  |
| PNL sum                     | 35.35    |
| Profit sum                  | 89.67    |
| Loss sum                    | -54.31   |
| Fee sum                     | -3.778   |
| Biggest pos size            | 21.9     |
| Biggest pos cost            | 97.09    |
| Volume quote                | 37784.5  |
+-----------------------------+----------+
