+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 2424.63   |
| Final equity                | 1168.79   |
| Net PNL + fees              | 1424.63   |
| Total gain                  | 153.2%    |
| Average daily gain          | 0.0801%   |
| DG mean std ratio           | 0.02403   |
| Price action distance mean  | 0.577814  |
| Price action distance std   | 0.785277  |
| Price action distance max   | 3.24322   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3347    |
| Equity/balance ratio std    | 0.214     |
| No. fills                   | 36452     |
| No. entries                 | 20951     |
| No. closes                  | 15501     |
| No. initial entries         | 14709     |
| No. reentries               | 6242      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15501     |
| Average n fills per day     | 54.6      |
| Mean hours stuck            | 0.854484  |
| Max hours stuck             | 2195.92   |
| PNL sum                     | 1532.0    |
| Profit sum                  | 1532.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -107.5    |
| Biggest pos size            | 305.4     |
| Biggest pos cost            | 2111.0    |
| Volume quote                | 1074800.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1118.7    |
| Final equity                | 1098.83   |
| Net PNL + fees              | 118.697   |
| Total gain                  | 12.11%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.01716   |
| Price action distance mean  | 0.271959  |
| Price action distance std   | 0.29826   |
| Price action distance max   | 0.812708  |
| Closest bankruptcy          | 70.71%    |
| Lowest equity/balance ratio | 0.469     |
| Equity/balance ratio std    | 0.1241    |
| No. fills                   | 6656      |
| No. entries                 | 4023      |
| No. closes                  | 2633      |
| No. initial entries         | 2449      |
| No. reentries               | 1574      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2633      |
| Average n fills per day     | 9.97      |
| Mean hours stuck            | 6.07238   |
| Max hours stuck             | 6373.68   |
| PNL sum                     | 121.1     |
| Profit sum                  | 121.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.353    |
| Biggest pos size            | 25.0      |
| Biggest pos cost            | 150.1     |
| Volume quote                | 23534.8   |
+-----------------------------+-----------+
