+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0897%   |
| Final balance               | 1555.4    |
| Final equity                | 1554.56   |
| Net PNL + fees              | 555.404   |
| Total gain                  | 58.42%    |
| Average daily gain          | 0.0505%   |
| DG mean std ratio           | 0.04752   |
| Price action distance mean  | 0.0357387 |
| Price action distance std   | 0.0666857 |
| Price action distance max   | 1.11615   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7363    |
| Equity/balance ratio std    | 0.02466   |
| No. fills                   | 25305     |
| No. entries                 | 13392     |
| No. closes                  | 11913     |
| No. initial entries         | 11726     |
| No. reentries               | 1666      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 116       |
| No. normal closes           | 11797     |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 4.7086    |
| Max hours stuck             | 983.15    |
| PNL sum                     | 584.2     |
| Profit sum                  | 585.9     |
| Loss sum                    | -1.741    |
| Fee sum                     | -28.75    |
| Biggest pos size            | 13549.0   |
| Biggest pos cost            | 751.0     |
| Volume quote                | 287512.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.968  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02271  |
| Price action distance mean  | 0.262506  |
| Price action distance std   | 0.197296  |
| Price action distance max   | 0.645453  |
| Closest bankruptcy          | 5.905%    |
| Lowest equity/balance ratio | 0.0896    |
| Equity/balance ratio std    | 0.1668    |
| No. fills                   | 1385      |
| No. entries                 | 483       |
| No. closes                  | 901       |
| No. initial entries         | 398       |
| No. reentries               | 82        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 501       |
| No. normal closes           | 400       |
| Average n fills per day     | 1.41      |
| Mean hours stuck            | 37.0783   |
| Max hours stuck             | 15659.1   |
| PNL sum                     | -916.0    |
| Profit sum                  | 26.41     |
| Loss sum                    | -942.4    |
| Fee sum                     | -0.9633   |
| Biggest pos size            | 11587.0   |
| Biggest pos cost            | 512.6     |
| Volume quote                | 9136.29   |
+-----------------------------+-----------+
