+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.285%   |
| Final balance               | 6934.64  |
| Final equity                | 1943.67  |
| Net PNL + fees              | 5934.64  |
| Total gain                  | 598.1%   |
| Average daily gain          | 0.138%   |
| DG mean std ratio           | 0.04616  |
| Price action distance mean  | 0.588123 |
| Price action distance std   | 1.12176  |
| Price action distance max   | 4.58453  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2542   |
| Equity/balance ratio std    | 0.261    |
| No. fills                   | 3418     |
| No. entries                 | 2216     |
| No. closes                  | 1202     |
| No. initial entries         | 964      |
| No. reentries               | 1252     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1202     |
| Average n fills per day     | 4.56     |
| Mean hours stuck            | 7.83326  |
| Max hours stuck             | 4096.92  |
| PNL sum                     | 5981.0   |
| Profit sum                  | 5981.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.15   |
| Biggest pos size            | 332.1    |
| Biggest pos cost            | 6300.0   |
| Volume quote                | 461455.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.88  |
| Total gain                  | -93.76%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06112 |
| Price action distance mean  | 0.197208 |
| Price action distance std   | 0.280167 |
| Price action distance max   | 0.911592 |
| Closest bankruptcy          | 5.865%   |
| Lowest equity/balance ratio | 0.06836  |
| Equity/balance ratio std    | 0.04755  |
| No. fills                   | 1125     |
| No. entries                 | 966      |
| No. closes                  | 158      |
| No. initial entries         | 110      |
| No. reentries               | 856      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 158      |
| Average n fills per day     | 1.5      |
| Mean hours stuck            | 22.8919  |
| Max hours stuck             | 14628.2  |
| PNL sum                     | -937.6   |
| Profit sum                  | 28.73    |
| Loss sum                    | -966.3   |
| Fee sum                     | -0.2821  |
| Biggest pos size            | 27.8     |
| Biggest pos cost            | 93.2     |
| Volume quote                | 2727.6   |
+-----------------------------+----------+
