+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0629%   |
| Final balance               | 1370.01   |
| Final equity                | 1368.93   |
| Net PNL + fees              | 370.014   |
| Total gain                  | 43.05%    |
| Average daily gain          | 0.0378%   |
| DG mean std ratio           | 0.03423   |
| Price action distance mean  | 0.0124812 |
| Price action distance std   | 0.024443  |
| Price action distance max   | 1.24072   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7232    |
| Equity/balance ratio std    | 0.009246  |
| No. fills                   | 29944     |
| No. entries                 | 13909     |
| No. closes                  | 16035     |
| No. initial entries         | 11398     |
| No. reentries               | 2232      |
| No. unstuck entries         | 279       |
| No. unstuck closes          | 2257      |
| No. normal closes           | 13778     |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 2.05469   |
| Max hours stuck             | 146.317   |
| PNL sum                     | 430.5     |
| Profit sum                  | 1228.0    |
| Loss sum                    | -797.0    |
| Fee sum                     | -60.54    |
| Biggest pos size            | 53912.0   |
| Biggest pos cost            | 746.3     |
| Volume quote                | 605360.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0197%   |
| Final balance               | 1103.56   |
| Final equity                | 1103.56   |
| Net PNL + fees              | 103.556   |
| Total gain                  | 11.06%    |
| Average daily gain          | 0.0136%   |
| DG mean std ratio           | 0.01549   |
| Price action distance mean  | 0.0287412 |
| Price action distance std   | 0.0259233 |
| Price action distance max   | 0.394781  |
| Closest bankruptcy          | 80.43%    |
| Lowest equity/balance ratio | 0.6739    |
| Equity/balance ratio std    | 0.01406   |
| No. fills                   | 10689     |
| No. entries                 | 4813      |
| No. closes                  | 5876      |
| No. initial entries         | 3947      |
| No. reentries               | 838       |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 1733      |
| No. normal closes           | 4143      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 5.68588   |
| Max hours stuck             | 513.2     |
| PNL sum                     | 110.6     |
| Profit sum                  | 168.0     |
| Loss sum                    | -57.39    |
| Fee sum                     | -7.085    |
| Biggest pos size            | 19941.0   |
| Biggest pos cost            | 551.4     |
| Volume quote                | 70848.2   |
+-----------------------------+-----------+
