+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1954.7    |
| Final equity                | 752.787   |
| Net PNL + fees              | 954.704   |
| Total gain                  | 99.28%    |
| Average daily gain          | -0.00877% |
| DG mean std ratio           | -0.003645 |
| Price action distance mean  | 2.07879   |
| Price action distance std   | 2.28457   |
| Price action distance max   | 10.9861   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3638    |
| Equity/balance ratio std    | 0.2442    |
| No. fills                   | 15438     |
| No. entries                 | 11577     |
| No. closes                  | 3861      |
| No. initial entries         | 3751      |
| No. reentries               | 7826      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3861      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 2.27741   |
| Max hours stuck             | 10556.1   |
| PNL sum                     | 992.8     |
| Profit sum                  | 992.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.09    |
| Biggest pos size            | 222458.0  |
| Biggest pos cost            | 1357.0    |
| Volume quote                | 380914.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.056  |
| Total gain                  | -92.83%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04156  |
| Price action distance mean  | 0.0325191 |
| Price action distance std   | 0.0711329 |
| Price action distance max   | 0.750714  |
| Closest bankruptcy          | 5.42%     |
| Lowest equity/balance ratio | 0.08028   |
| Equity/balance ratio std    | 0.01812   |
| No. fills                   | 387       |
| No. entries                 | 266       |
| No. closes                  | 120       |
| No. initial entries         | 121       |
| No. reentries               | 145       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 120       |
| Average n fills per day     | 0.521     |
| Mean hours stuck            | 53.6837   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -928.3    |
| Profit sum                  | 58.3      |
| Loss sum                    | -986.6    |
| Fee sum                     | -0.736    |
| Biggest pos size            | 113935.0  |
| Biggest pos cost            | 323.0     |
| Volume quote                | 7036.52   |
+-----------------------------+-----------+
