+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0688%   |
| Final balance               | 1371.85   |
| Final equity                | 1371.59   |
| Net PNL + fees              | 371.846   |
| Total gain                  | 38.79%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.1431    |
| Price action distance mean  | 0.0176569 |
| Price action distance std   | 0.0183207 |
| Price action distance max   | 0.722133  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7904    |
| Equity/balance ratio std    | 0.0025    |
| No. fills                   | 18799     |
| No. entries                 | 10593     |
| No. closes                  | 8206      |
| No. initial entries         | 7491      |
| No. reentries               | 3101      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 316       |
| No. normal closes           | 7890      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.47415   |
| Max hours stuck             | 230.75    |
| PNL sum                     | 387.9     |
| Profit sum                  | 389.5     |
| Loss sum                    | -1.621    |
| Fee sum                     | -16.02    |
| Biggest pos size            | 42678.0   |
| Biggest pos cost            | 630.4     |
| Volume quote                | 160229.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0702%   |
| Final balance               | 1380.72   |
| Final equity                | 1380.68   |
| Net PNL + fees              | 380.718   |
| Total gain                  | 39.68%    |
| Average daily gain          | 0.0369%   |
| DG mean std ratio           | 0.06023   |
| Price action distance mean  | 0.0215467 |
| Price action distance std   | 0.0207746 |
| Price action distance max   | 0.242498  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8399    |
| Equity/balance ratio std    | 0.007817  |
| No. fills                   | 14338     |
| No. entries                 | 7891      |
| No. closes                  | 6447      |
| No. initial entries         | 6110      |
| No. reentries               | 1781      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 28        |
| No. normal closes           | 6419      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 3.2072    |
| Max hours stuck             | 253.183   |
| PNL sum                     | 396.8     |
| Profit sum                  | 399.5     |
| Loss sum                    | -2.677    |
| Fee sum                     | -16.11    |
| Biggest pos size            | 46441.0   |
| Biggest pos cost            | 635.4     |
| Volume quote                | 161065.0  |
+-----------------------------+-----------+
