+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0599%   |
| Final balance               | 1649.7    |
| Final equity                | 1648.55   |
| Net PNL + fees              | 649.699   |
| Total gain                  | 76.78%    |
| Average daily gain          | 0.0781%   |
| DG mean std ratio           | 0.03716   |
| Price action distance mean  | 0.0123862 |
| Price action distance std   | 0.0214533 |
| Price action distance max   | 1.15601   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5125    |
| Equity/balance ratio std    | 0.0144    |
| No. fills                   | 55018     |
| No. entries                 | 19254     |
| No. closes                  | 35764     |
| No. initial entries         | 14333     |
| No. reentries               | 4769      |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 20565     |
| No. normal closes           | 15199     |
| Average n fills per day     | 59.8      |
| Mean hours stuck            | 0.999634  |
| Max hours stuck             | 130.533   |
| PNL sum                     | 767.8     |
| Profit sum                  | 2218.0    |
| Loss sum                    | -1450.0   |
| Fee sum                     | -118.1    |
| Biggest pos size            | 86393.0   |
| Biggest pos cost            | 1781.0    |
| Volume quote                | 1181000.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0164%   |
| Final balance               | 1013.8    |
| Final equity                | 1013.79   |
| Net PNL + fees              | 13.7952   |
| Total gain                  | 1.611%    |
| Average daily gain          | 0.00187%  |
| DG mean std ratio           | 0.006796  |
| Price action distance mean  | 0.0228082 |
| Price action distance std   | 0.0572512 |
| Price action distance max   | 0.511494  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9048    |
| Equity/balance ratio std    | 0.007719  |
| No. fills                   | 12293     |
| No. entries                 | 6719      |
| No. closes                  | 5574      |
| No. initial entries         | 4909      |
| No. reentries               | 1796      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 351       |
| No. normal closes           | 5223      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 3.05029   |
| Max hours stuck             | 101.9     |
| PNL sum                     | 16.11     |
| Profit sum                  | 52.55     |
| Loss sum                    | -36.44    |
| Fee sum                     | -2.319    |
| Biggest pos size            | 8228.0    |
| Biggest pos cost            | 92.49     |
| Volume quote                | 23192.9   |
+-----------------------------+-----------+
