+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0337%   |
| Final balance               | 1178.53   |
| Final equity                | 1178.43   |
| Net PNL + fees              | 178.532   |
| Total gain                  | 18.59%    |
| Average daily gain          | 0.0198%   |
| DG mean std ratio           | 0.02646   |
| Price action distance mean  | 0.024796  |
| Price action distance std   | 0.0482967 |
| Price action distance max   | 1.25093   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7221    |
| Equity/balance ratio std    | 0.01398   |
| No. fills                   | 7684      |
| No. entries                 | 4057      |
| No. closes                  | 3627      |
| No. initial entries         | 3548      |
| No. reentries               | 508       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 77        |
| No. normal closes           | 3550      |
| Average n fills per day     | 7.88      |
| Mean hours stuck            | 5.41911   |
| Max hours stuck             | 201.65    |
| PNL sum                     | 185.9     |
| Profit sum                  | 193.3     |
| Loss sum                    | -7.374    |
| Fee sum                     | -7.406    |
| Biggest pos size            | 35.98     |
| Biggest pos cost            | 548.1     |
| Volume quote                | 74064.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.715  |
| Total gain                  | -93.08%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04904  |
| Price action distance mean  | 0.0463933 |
| Price action distance std   | 0.0812573 |
| Price action distance max   | 0.645247  |
| Closest bankruptcy          | 5.767%    |
| Lowest equity/balance ratio | 0.08915   |
| Equity/balance ratio std    | 0.05577   |
| No. fills                   | 2261      |
| No. entries                 | 1280      |
| No. closes                  | 980       |
| No. initial entries         | 955       |
| No. reentries               | 323       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 954       |
| Average n fills per day     | 2.32      |
| Mean hours stuck            | 29.3066   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -930.8    |
| Profit sum                  | 66.04     |
| Loss sum                    | -996.8    |
| Fee sum                     | -1.925    |
| Biggest pos size            | 25.12     |
| Biggest pos cost            | 531.5     |
| Volume quote                | 18840.1   |
+-----------------------------+-----------+
