+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1452.72   |
| Final equity                | 1452.24   |
| Net PNL + fees              | 452.717   |
| Total gain                  | 45.64%    |
| Average daily gain          | 0.0668%   |
| DG mean std ratio           | 0.1387    |
| Price action distance mean  | 0.0254461 |
| Price action distance std   | 0.0228689 |
| Price action distance max   | 0.57909   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8169    |
| Equity/balance ratio std    | 0.002685  |
| No. fills                   | 1149      |
| No. entries                 | 711       |
| No. closes                  | 438       |
| No. initial entries         | 264       |
| No. reentries               | 379       |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 18        |
| No. normal closes           | 420       |
| Average n fills per day     | 2.02      |
| Mean hours stuck            | 12.7283   |
| Max hours stuck             | 283.2     |
| PNL sum                     | 456.4     |
| Profit sum                  | 487.0     |
| Loss sum                    | -30.54    |
| Fee sum                     | -3.714    |
| Biggest pos size            | 1594.0    |
| Biggest pos cost            | 702.0     |
| Volume quote                | 37140.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.145%   |
| Final balance               | 662.95    |
| Final equity                | 663.387   |
| Net PNL + fees              | -337.05   |
| Total gain                  | -33.29%   |
| Average daily gain          | -0.0632%  |
| DG mean std ratio           | -0.04794  |
| Price action distance mean  | 0.0366685 |
| Price action distance std   | 0.0319342 |
| Price action distance max   | 0.270754  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8144    |
| Equity/balance ratio std    | 0.01354   |
| No. fills                   | 3202      |
| No. entries                 | 2354      |
| No. closes                  | 848       |
| No. initial entries         | 317       |
| No. reentries               | 1961      |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 384       |
| No. normal closes           | 464       |
| Average n fills per day     | 5.64      |
| Mean hours stuck            | 4.5531    |
| Max hours stuck             | 275.217   |
| PNL sum                     | -332.9    |
| Profit sum                  | 402.9     |
| Loss sum                    | -735.8    |
| Fee sum                     | -4.173    |
| Biggest pos size            | 1948.0    |
| Biggest pos cost            | 506.4     |
| Volume quote                | 41733.3   |
+-----------------------------+-----------+
