+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.141%   |
| Final balance               | 1611.72  |
| Final equity                | 1369.98  |
| Net PNL + fees              | 611.72   |
| Total gain                  | 64.22%   |
| Average daily gain          | 0.0578%  |
| DG mean std ratio           | 0.0384   |
| Price action distance mean  | 0.138671 |
| Price action distance std   | 0.232361 |
| Price action distance max   | 1.51766  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6984   |
| Equity/balance ratio std    | 0.06834  |
| No. fills                   | 19693    |
| No. entries                 | 11208    |
| No. closes                  | 8485     |
| No. initial entries         | 8080     |
| No. reentries               | 3118     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 59       |
| No. normal closes           | 8426     |
| Average n fills per day     | 29.1     |
| Mean hours stuck            | 2.35275  |
| Max hours stuck             | 830.867  |
| PNL sum                     | 642.2    |
| Profit sum                  | 918.5    |
| Loss sum                    | -276.3   |
| Fee sum                     | -30.51   |
| Biggest pos size            | 281.9    |
| Biggest pos cost            | 949.2    |
| Volume quote                | 305121.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.237 |
| Total gain                  | -90.05%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.0607  |
| Price action distance mean  | 0.165844 |
| Price action distance std   | 0.183897 |
| Price action distance max   | 0.657507 |
| Closest bankruptcy          | 5.964%   |
| Lowest equity/balance ratio | 0.08744  |
| Equity/balance ratio std    | 0.1014   |
| No. fills                   | 3125     |
| No. entries                 | 2153     |
| No. closes                  | 971      |
| No. initial entries         | 868      |
| No. reentries               | 1284     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 95       |
| No. normal closes           | 876      |
| Average n fills per day     | 4.62     |
| Mean hours stuck            | 8.82184  |
| Max hours stuck             | 12824.8  |
| PNL sum                     | -900.5   |
| Profit sum                  | 178.3    |
| Loss sum                    | -1079.0  |
| Fee sum                     | -4.776   |
| Biggest pos size            | 359.3    |
| Biggest pos cost            | 581.6    |
| Volume quote                | 47218.9  |
+-----------------------------+----------+
