+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1891.96   |
| Final equity                | 548.245   |
| Net PNL + fees              | 891.965   |
| Total gain                  | 98.0%     |
| Average daily gain          | 0.00902%  |
| DG mean std ratio           | 0.002022  |
| Price action distance mean  | 1.27148   |
| Price action distance std   | 1.71061   |
| Price action distance max   | 8.44314   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1877    |
| Equity/balance ratio std    | 0.2794    |
| No. fills                   | 35194     |
| No. entries                 | 21448     |
| No. closes                  | 13746     |
| No. initial entries         | 13623     |
| No. reentries               | 7825      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13746     |
| Average n fills per day     | 52.3      |
| Mean hours stuck            | 0.906106  |
| Max hours stuck             | 10315.3   |
| PNL sum                     | 980.0     |
| Profit sum                  | 980.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -88.04    |
| Biggest pos size            | 494.9     |
| Biggest pos cost            | 1719.0    |
| Volume quote                | 880357.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1079.47   |
| Final equity                | 1079.47   |
| Net PNL + fees              | 79.466    |
| Total gain                  | 8.448%    |
| Average daily gain          | 0.0116%   |
| DG mean std ratio           | 0.05443   |
| Price action distance mean  | 0.0309115 |
| Price action distance std   | 0.0494426 |
| Price action distance max   | 0.309258  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9573    |
| Equity/balance ratio std    | 0.004978  |
| No. fills                   | 19989     |
| No. entries                 | 11386     |
| No. closes                  | 8603      |
| No. initial entries         | 8582      |
| No. reentries               | 2804      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8603      |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 1.44397   |
| Max hours stuck             | 1224.77   |
| PNL sum                     | 84.48     |
| Profit sum                  | 84.48     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.01     |
| Biggest pos size            | 38.6      |
| Biggest pos cost            | 99.53     |
| Volume quote                | 50100.2   |
+-----------------------------+-----------+
