+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 4968.05   |
| Final equity                | 4958.22   |
| Net PNL + fees              | 3968.05   |
| Total gain                  | 407.9%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.1049    |
| Price action distance mean  | 0.014399  |
| Price action distance std   | 0.0280332 |
| Price action distance max   | 0.736675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6143    |
| Equity/balance ratio std    | 0.02091   |
| No. fills                   | 21250     |
| No. entries                 | 12945     |
| No. closes                  | 8305      |
| No. initial entries         | 5817      |
| No. reentries               | 7128      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8305      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.77113   |
| Max hours stuck             | 368.983   |
| PNL sum                     | 4079.0    |
| Profit sum                  | 4079.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -111.2    |
| Biggest pos size            | 12991.0   |
| Biggest pos cost            | 4170.0    |
| Volume quote                | 1111660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0771%   |
| Final balance               | 1073.39   |
| Final equity                | 1073.39   |
| Net PNL + fees              | 73.3937   |
| Total gain                  | 7.808%    |
| Average daily gain          | 0.00941%  |
| DG mean std ratio           | 0.01356   |
| Price action distance mean  | 0.0652895 |
| Price action distance std   | 0.141827  |
| Price action distance max   | 0.678274  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.809     |
| Equity/balance ratio std    | 0.02689   |
| No. fills                   | 25543     |
| No. entries                 | 14516     |
| No. closes                  | 11027     |
| No. initial entries         | 10992     |
| No. reentries               | 3524      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11027     |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 3.02742   |
| Max hours stuck             | 1868.05   |
| PNL sum                     | 78.08     |
| Profit sum                  | 78.08     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.687    |
| Biggest pos size            | 561.0     |
| Biggest pos cost            | 97.4      |
| Volume quote                | 46867.6   |
+-----------------------------+-----------+
