+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0735%   |
| Final balance               | 1388.72   |
| Final equity                | 1388.21   |
| Net PNL + fees              | 388.72    |
| Total gain                  | 40.66%    |
| Average daily gain          | 0.04%     |
| DG mean std ratio           | 0.05066   |
| Price action distance mean  | 0.0206247 |
| Price action distance std   | 0.0346862 |
| Price action distance max   | 1.29561   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7181    |
| Equity/balance ratio std    | 0.01031   |
| No. fills                   | 19823     |
| No. entries                 | 12512     |
| No. closes                  | 7311      |
| No. initial entries         | 6925      |
| No. reentries               | 5576      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 380       |
| No. normal closes           | 6931      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 2.39749   |
| Max hours stuck             | 185.317   |
| PNL sum                     | 406.6     |
| Profit sum                  | 465.7     |
| Loss sum                    | -59.05    |
| Fee sum                     | -17.92    |
| Biggest pos size            | 38.49     |
| Biggest pos cost            | 680.5     |
| Volume quote                | 179176.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.549  |
| Total gain                  | -90.02%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04966  |
| Price action distance mean  | 0.0462056 |
| Price action distance std   | 0.0475978 |
| Price action distance max   | 0.646568  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.08614   |
| Equity/balance ratio std    | 0.02614   |
| No. fills                   | 4627      |
| No. entries                 | 3426      |
| No. closes                  | 1200      |
| No. initial entries         | 1196      |
| No. reentries               | 2230      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1200      |
| Average n fills per day     | 5.18      |
| Mean hours stuck            | 6.78519   |
| Max hours stuck             | 12664.5   |
| PNL sum                     | -900.2    |
| Profit sum                  | 143.8     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -4.329    |
| Biggest pos size            | 45.9      |
| Biggest pos cost            | 569.2     |
| Volume quote                | 42724.1   |
+-----------------------------+-----------+
