+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0641%   |
| Final balance               | 1371.67   |
| Final equity                | 1370.16   |
| Net PNL + fees              | 371.667   |
| Total gain                  | 37.41%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.04355   |
| Price action distance mean  | 0.0345863 |
| Price action distance std   | 0.0481183 |
| Price action distance max   | 0.953391  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7557    |
| Equity/balance ratio std    | 0.009265  |
| No. fills                   | 8632      |
| No. entries                 | 2082      |
| No. closes                  | 6550      |
| No. initial entries         | 343       |
| No. reentries               | 1687      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 143       |
| No. normal closes           | 6407      |
| Average n fills per day     | 8.76      |
| Mean hours stuck            | 4.66679   |
| Max hours stuck             | 663.167   |
| PNL sum                     | 374.1     |
| Profit sum                  | 447.5     |
| Loss sum                    | -73.47    |
| Fee sum                     | -2.402    |
| Biggest pos size            | 16495.0   |
| Biggest pos cost            | 663.9     |
| Volume quote                | 24019.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.24%    |
| Final balance               | 306.923   |
| Final equity                | 306.951   |
| Net PNL + fees              | -693.077  |
| Total gain                  | -68.9%    |
| Average daily gain          | -0.0864%  |
| DG mean std ratio           | -0.03719  |
| Price action distance mean  | 0.0900187 |
| Price action distance std   | 0.0912434 |
| Price action distance max   | 0.596017  |
| Closest bankruptcy          | 20.59%    |
| Lowest equity/balance ratio | 0.2608    |
| Equity/balance ratio std    | 0.05125   |
| No. fills                   | 5150      |
| No. entries                 | 795       |
| No. closes                  | 4355      |
| No. initial entries         | 536       |
| No. reentries               | 33        |
| No. unstuck entries         | 226       |
| No. unstuck closes          | 274       |
| No. normal closes           | 4081      |
| Average n fills per day     | 5.22      |
| Mean hours stuck            | 5.99796   |
| Max hours stuck             | 1562.07   |
| PNL sum                     | -689.0    |
| Profit sum                  | 348.9     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -4.095    |
| Biggest pos size            | 16982.0   |
| Biggest pos cost            | 538.3     |
| Volume quote                | 40952.6   |
+-----------------------------+-----------+
