+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0922%  |
| Final balance               | 2327.29  |
| Final equity                | 869.763  |
| Net PNL + fees              | 1327.29  |
| Total gain                  | 134.4%   |
| Average daily gain          | 0.0298%  |
| DG mean std ratio           | 0.01031  |
| Price action distance mean  | 0.443541 |
| Price action distance std   | 0.698833 |
| Price action distance max   | 3.20938  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3105   |
| Equity/balance ratio std    | 0.2181   |
| No. fills                   | 3588     |
| No. entries                 | 2095     |
| No. closes                  | 1493     |
| No. initial entries         | 1206     |
| No. reentries               | 889      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1493     |
| Average n fills per day     | 3.56     |
| Mean hours stuck            | 14.7552  |
| Max hours stuck             | 7506.93  |
| PNL sum                     | 1344.0   |
| Profit sum                  | 1344.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.05   |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 2105.0   |
| Volume quote                | 170522.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0596%  |
| Final balance               | 1056.09  |
| Final equity                | 1056.03  |
| Net PNL + fees              | 56.0937  |
| Total gain                  | 5.692%   |
| Average daily gain          | 0.0098%  |
| DG mean std ratio           | 0.01037  |
| Price action distance mean  | 0.237464 |
| Price action distance std   | 0.222841 |
| Price action distance max   | 0.787648 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6858   |
| Equity/balance ratio std    | 0.05156  |
| No. fills                   | 1186     |
| No. entries                 | 632      |
| No. closes                  | 554      |
| No. initial entries         | 464      |
| No. reentries               | 168      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 554      |
| Average n fills per day     | 1.18     |
| Mean hours stuck            | 63.3085  |
| Max hours stuck             | 12192.5  |
| PNL sum                     | 56.92    |
| Profit sum                  | 56.92    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8283  |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 97.3     |
| Volume quote                | 8283.21  |
+-----------------------------+----------+
