+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 2042.26   |
| Final equity                | 1790.64   |
| Net PNL + fees              | 1042.26   |
| Total gain                  | 106.6%    |
| Average daily gain          | 0.0733%   |
| DG mean std ratio           | 0.04534   |
| Price action distance mean  | 0.132083  |
| Price action distance std   | 0.186132  |
| Price action distance max   | 1.97368   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6677    |
| Equity/balance ratio std    | 0.06217   |
| No. fills                   | 5033      |
| No. entries                 | 2709      |
| No. closes                  | 2324      |
| No. initial entries         | 2111      |
| No. reentries               | 598       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2324      |
| Average n fills per day     | 5.16      |
| Mean hours stuck            | 10.2882   |
| Max hours stuck             | 3699.07   |
| PNL sum                     | 1066.0    |
| Profit sum                  | 1066.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.71    |
| Biggest pos size            | 27.79     |
| Biggest pos cost            | 1023.0    |
| Volume quote                | 237051.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.642  |
| Total gain                  | -89.99%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04711  |
| Price action distance mean  | 0.0239523 |
| Price action distance std   | 0.0541566 |
| Price action distance max   | 0.643851  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.09201   |
| Equity/balance ratio std    | 0.02513   |
| No. fills                   | 617       |
| No. entries                 | 454       |
| No. closes                  | 162       |
| No. initial entries         | 124       |
| No. reentries               | 298       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 20        |
| No. normal closes           | 142       |
| Average n fills per day     | 0.632     |
| Mean hours stuck            | 42.5745   |
| Max hours stuck             | 14634.4   |
| PNL sum                     | -899.9    |
| Profit sum                  | 197.8     |
| Loss sum                    | -1098.0   |
| Fee sum                     | -1.711    |
| Biggest pos size            | 34.64     |
| Biggest pos cost            | 600.6     |
| Volume quote                | 16512.6   |
+-----------------------------+-----------+
