+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 2124.81   |
| Final equity                | 2107.85   |
| Net PNL + fees              | 1124.81   |
| Total gain                  | 124.1%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.05092   |
| Price action distance mean  | 0.023955  |
| Price action distance std   | 0.0500613 |
| Price action distance max   | 1.26037   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4927    |
| Equity/balance ratio std    | 0.03193   |
| No. fills                   | 45447     |
| No. entries                 | 27739     |
| No. closes                  | 17708     |
| No. initial entries         | 15590     |
| No. reentries               | 12062     |
| No. unstuck entries         | 87        |
| No. unstuck closes          | 1240      |
| No. normal closes           | 16468     |
| Average n fills per day     | 60.2      |
| Mean hours stuck            | 0.844547  |
| Max hours stuck             | 115.267   |
| PNL sum                     | 1241.0    |
| Profit sum                  | 2147.0    |
| Loss sum                    | -906.0    |
| Fee sum                     | -115.8    |
| Biggest pos size            | 460.7     |
| Biggest pos cost            | 1842.0    |
| Volume quote                | 1157920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.294%   |
| Final balance               | 817.565   |
| Final equity                | 800.608   |
| Net PNL + fees              | -182.435  |
| Total gain                  | -18.08%   |
| Average daily gain          | -0.0192%  |
| DG mean std ratio           | -0.01352  |
| Price action distance mean  | 0.335884  |
| Price action distance std   | 0.26348   |
| Price action distance max   | 0.786903  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6655    |
| Equity/balance ratio std    | 0.07771   |
| No. fills                   | 7515      |
| No. entries                 | 4021      |
| No. closes                  | 3494      |
| No. initial entries         | 3257      |
| No. reentries               | 738       |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 77        |
| No. normal closes           | 3417      |
| Average n fills per day     | 9.96      |
| Mean hours stuck            | 7.19627   |
| Max hours stuck             | 6254.65   |
| PNL sum                     | -180.8    |
| Profit sum                  | 39.62     |
| Loss sum                    | -220.4    |
| Fee sum                     | -1.621    |
| Biggest pos size            | 27.2      |
| Biggest pos cost            | 93.84     |
| Volume quote                | 16211.6   |
+-----------------------------+-----------+
