+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.296%    |
| Final balance               | 2574.56   |
| Final equity                | 2568.86   |
| Net PNL + fees              | 1574.56   |
| Total gain                  | 164.6%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.1695    |
| Price action distance mean  | 0.0249541 |
| Price action distance std   | 0.0398544 |
| Price action distance max   | 0.54299   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8241    |
| Equity/balance ratio std    | 0.01413   |
| No. fills                   | 44110     |
| No. entries                 | 28841     |
| No. closes                  | 15269     |
| No. initial entries         | 14907     |
| No. reentries               | 13927     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 251       |
| No. normal closes           | 15018     |
| Average n fills per day     | 69.1      |
| Mean hours stuck            | 0.711157  |
| Max hours stuck             | 111.433   |
| PNL sum                     | 1646.0    |
| Profit sum                  | 1779.0    |
| Loss sum                    | -133.8    |
| Fee sum                     | -70.98    |
| Biggest pos size            | 35307.0   |
| Biggest pos cost            | 1279.0    |
| Volume quote                | 709796.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.879  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04521  |
| Price action distance mean  | 0.100831  |
| Price action distance std   | 0.121527  |
| Price action distance max   | 0.647612  |
| Closest bankruptcy          | 5.722%    |
| Lowest equity/balance ratio | 0.09835   |
| Equity/balance ratio std    | 0.06089   |
| No. fills                   | 3724      |
| No. entries                 | 2145      |
| No. closes                  | 1578      |
| No. initial entries         | 1477      |
| No. reentries               | 668       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 100       |
| No. normal closes           | 1478      |
| Average n fills per day     | 5.83      |
| Mean hours stuck            | 7.95484   |
| Max hours stuck             | 10824.8   |
| PNL sum                     | -907.3    |
| Profit sum                  | 113.9     |
| Loss sum                    | -1021.0   |
| Fee sum                     | -3.591    |
| Biggest pos size            | 32411.0   |
| Biggest pos cost            | 553.9     |
| Volume quote                | 35371.2   |
+-----------------------------+-----------+
