+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 1771.37   |
| Final equity                | 1768.84   |
| Net PNL + fees              | 771.374   |
| Total gain                  | 80.98%    |
| Average daily gain          | 0.0921%   |
| DG mean std ratio           | 0.122     |
| Price action distance mean  | 0.0232251 |
| Price action distance std   | 0.0362473 |
| Price action distance max   | 0.496244  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8342    |
| Equity/balance ratio std    | 0.01303   |
| No. fills                   | 32700     |
| No. entries                 | 17731     |
| No. closes                  | 14969     |
| No. initial entries         | 14910     |
| No. reentries               | 2820      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 42        |
| No. normal closes           | 14927     |
| Average n fills per day     | 51.2      |
| Mean hours stuck            | 1.83713   |
| Max hours stuck             | 124.717   |
| PNL sum                     | 809.8     |
| Profit sum                  | 814.6     |
| Loss sum                    | -4.865    |
| Fee sum                     | -38.41    |
| Biggest pos size            | 26630.0   |
| Biggest pos cost            | 870.7     |
| Volume quote                | 384057.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.671  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05636  |
| Price action distance mean  | 0.134161  |
| Price action distance std   | 0.161863  |
| Price action distance max   | 0.644515  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.09454   |
| Equity/balance ratio std    | 0.07468   |
| No. fills                   | 1199      |
| No. entries                 | 878       |
| No. closes                  | 320       |
| No. initial entries         | 248       |
| No. reentries               | 630       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 71        |
| No. normal closes           | 249       |
| Average n fills per day     | 1.88      |
| Mean hours stuck            | 16.5898   |
| Max hours stuck             | 12725.2   |
| PNL sum                     | -910.5    |
| Profit sum                  | 51.87     |
| Loss sum                    | -962.3    |
| Fee sum                     | -1.197    |
| Biggest pos size            | 32604.0   |
| Biggest pos cost            | 525.3     |
| Volume quote                | 11442.8   |
+-----------------------------+-----------+
