+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.301%   |
| Final balance               | 4723.58  |
| Final equity                | 1746.73  |
| Net PNL + fees              | 3723.58  |
| Total gain                  | 376.2%   |
| Average daily gain          | 0.142%   |
| DG mean std ratio           | 0.04852  |
| Price action distance mean  | 0.368093 |
| Price action distance std   | 0.920604 |
| Price action distance max   | 4.65149  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2542   |
| Equity/balance ratio std    | 0.215    |
| No. fills                   | 4672     |
| No. entries                 | 2773     |
| No. closes                  | 1899     |
| No. initial entries         | 1707     |
| No. reentries               | 1066     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1899     |
| Average n fills per day     | 8.23     |
| Mean hours stuck            | 2.95961  |
| Max hours stuck             | 2037.05  |
| PNL sum                     | 3762.0   |
| Profit sum                  | 3762.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -38.64   |
| Biggest pos size            | 155.5    |
| Biggest pos cost            | 4280.0   |
| Volume quote                | 386384.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.145%   |
| Final balance               | 1077.77  |
| Final equity                | 1064.91  |
| Net PNL + fees              | 77.7699  |
| Total gain                  | 7.853%   |
| Average daily gain          | 0.0253%  |
| DG mean std ratio           | 0.01491  |
| Price action distance mean  | 0.358454 |
| Price action distance std   | 0.284568 |
| Price action distance max   | 0.814933 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6041   |
| Equity/balance ratio std    | 0.09202  |
| No. fills                   | 1476     |
| No. entries                 | 736      |
| No. closes                  | 740      |
| No. initial entries         | 512      |
| No. reentries               | 224      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 740      |
| Average n fills per day     | 2.6      |
| Mean hours stuck            | 10.2728  |
| Max hours stuck             | 6373.78  |
| PNL sum                     | 78.53    |
| Profit sum                  | 78.53    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7644  |
| Biggest pos size            | 20.6     |
| Biggest pos cost            | 101.1    |
| Volume quote                | 7643.86  |
+-----------------------------+----------+
