+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.082%    |
| Final balance               | 2085.28   |
| Final equity                | 2058.78   |
| Net PNL + fees              | 1085.28   |
| Total gain                  | 109.9%    |
| Average daily gain          | 0.0898%   |
| DG mean std ratio           | 0.05118   |
| Price action distance mean  | 0.0323052 |
| Price action distance std   | 0.0563679 |
| Price action distance max   | 1.08845   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5262    |
| Equity/balance ratio std    | 0.03428   |
| No. fills                   | 3287      |
| No. entries                 | 1770      |
| No. closes                  | 1517      |
| No. initial entries         | 1302      |
| No. reentries               | 468       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1517      |
| Average n fills per day     | 3.33      |
| Mean hours stuck            | 9.1761    |
| Max hours stuck             | 998.933   |
| PNL sum                     | 1099.0    |
| Profit sum                  | 1099.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.69    |
| Biggest pos size            | 25118.0   |
| Biggest pos cost            | 1712.0    |
| Volume quote                | 136896.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0485%   |
| Final balance               | 1044.39   |
| Final equity                | 1044.38   |
| Net PNL + fees              | 44.3892   |
| Total gain                  | 4.476%    |
| Average daily gain          | 0.0213%   |
| DG mean std ratio           | 0.0116    |
| Price action distance mean  | 0.335113  |
| Price action distance std   | 0.31656   |
| Price action distance max   | 0.85658   |
| Closest bankruptcy          | 72.93%    |
| Lowest equity/balance ratio | 0.4605    |
| Equity/balance ratio std    | 0.1237    |
| No. fills                   | 1060      |
| No. entries                 | 623       |
| No. closes                  | 437       |
| No. initial entries         | 320       |
| No. reentries               | 303       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 437       |
| Average n fills per day     | 1.08      |
| Mean hours stuck            | 36.0061   |
| Max hours stuck             | 11066.5   |
| PNL sum                     | 44.76     |
| Profit sum                  | 44.76     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3743   |
| Biggest pos size            | 2923.0    |
| Biggest pos cost            | 94.39     |
| Volume quote                | 3742.67   |
+-----------------------------+-----------+
