+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0866%  |
| Final balance               | 2019.87  |
| Final equity                | 1120.81  |
| Net PNL + fees              | 1019.87  |
| Total gain                  | 111.1%   |
| Average daily gain          | 0.0763%  |
| DG mean std ratio           | 0.02207  |
| Price action distance mean  | 0.21903  |
| Price action distance std   | 0.310537 |
| Price action distance max   | 2.09624  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3848   |
| Equity/balance ratio std    | 0.1468   |
| No. fills                   | 32079    |
| No. entries                 | 17520    |
| No. closes                  | 14559    |
| No. initial entries         | 14523    |
| No. reentries               | 2997     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 14559    |
| Average n fills per day     | 35.9     |
| Mean hours stuck            | 2.63878  |
| Max hours stuck             | 4756.25  |
| PNL sum                     | 1111.0   |
| Profit sum                  | 1111.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -91.06   |
| Biggest pos size            | 51.91    |
| Biggest pos cost            | 1832.0   |
| Volume quote                | 910644.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0403%  |
| Final balance               | 1033.25  |
| Final equity                | 844.763  |
| Net PNL + fees              | 33.2502  |
| Total gain                  | 3.454%   |
| Average daily gain          | 0.0291%  |
| DG mean std ratio           | 0.009264 |
| Price action distance mean  | 0.462095 |
| Price action distance std   | 0.368673 |
| Price action distance max   | 0.873499 |
| Closest bankruptcy          | 50.75%   |
| Lowest equity/balance ratio | 0.3679   |
| Equity/balance ratio std    | 0.184    |
| No. fills                   | 4768     |
| No. entries                 | 2712     |
| No. closes                  | 2056     |
| No. initial entries         | 2044     |
| No. reentries               | 668      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2056     |
| Average n fills per day     | 5.34     |
| Mean hours stuck            | 12.8201  |
| Max hours stuck             | 12689.3  |
| PNL sum                     | 34.54    |
| Profit sum                  | 34.54    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.286   |
| Biggest pos size            | 7.55     |
| Biggest pos cost            | 94.58    |
| Volume quote                | 12864.6  |
+-----------------------------+----------+
