+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 3220.58   |
| Final equity                | 2553.77   |
| Net PNL + fees              | 2220.58   |
| Total gain                  | 226.3%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.05256   |
| Price action distance mean  | 0.239433  |
| Price action distance std   | 0.390812  |
| Price action distance max   | 1.62571   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5812    |
| Equity/balance ratio std    | 0.1327    |
| No. fills                   | 33921     |
| No. entries                 | 13327     |
| No. closes                  | 20594     |
| No. initial entries         | 11008     |
| No. reentries               | 2319      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20594     |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.76353   |
| Max hours stuck             | 4103.6    |
| PNL sum                     | 2263.0    |
| Profit sum                  | 2263.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.54    |
| Biggest pos size            | 4464.0    |
| Biggest pos cost            | 2179.0    |
| Volume quote                | 425438.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1545.17   |
| Final equity                | 1545.14   |
| Net PNL + fees              | 545.167   |
| Total gain                  | 56.11%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.03899   |
| Price action distance mean  | 0.0538491 |
| Price action distance std   | 0.117795  |
| Price action distance max   | 0.509976  |
| Closest bankruptcy          | 99.62%    |
| Lowest equity/balance ratio | 0.6619    |
| Equity/balance ratio std    | 0.06263   |
| No. fills                   | 17967     |
| No. entries                 | 10755     |
| No. closes                  | 7212      |
| No. initial entries         | 7231      |
| No. reentries               | 3524      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7212      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 1.99701   |
| Max hours stuck             | 3093.8    |
| PNL sum                     | 561.1     |
| Profit sum                  | 561.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.95    |
| Biggest pos size            | 2174.0    |
| Biggest pos cost            | 499.7     |
| Volume quote                | 159489.0  |
+-----------------------------+-----------+
