+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1817.64   |
| Final equity                | 1657.41   |
| Net PNL + fees              | 817.637   |
| Total gain                  | 83.77%    |
| Average daily gain          | 0.0642%   |
| DG mean std ratio           | 0.08522   |
| Price action distance mean  | 0.0299268 |
| Price action distance std   | 0.0605451 |
| Price action distance max   | 0.629412  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8066    |
| Equity/balance ratio std    | 0.02171   |
| No. fills                   | 12061     |
| No. entries                 | 7546      |
| No. closes                  | 4515      |
| No. initial entries         | 3673      |
| No. reentries               | 3239      |
| No. unstuck entries         | 634       |
| No. unstuck closes          | 401       |
| No. normal closes           | 4114      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 2.6395    |
| Max hours stuck             | 853.067   |
| PNL sum                     | 837.7     |
| Profit sum                  | 845.0     |
| Loss sum                    | -7.302    |
| Fee sum                     | -20.02    |
| Biggest pos size            | 159251.0  |
| Biggest pos cost            | 910.5     |
| Volume quote                | 200206.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.024  |
| Total gain                  | -91.55%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03045  |
| Price action distance mean  | 0.0871998 |
| Price action distance std   | 0.116072  |
| Price action distance max   | 0.63193   |
| Closest bankruptcy          | 5.926%    |
| Lowest equity/balance ratio | 0.1407    |
| Equity/balance ratio std    | 0.03939   |
| No. fills                   | 2394      |
| No. entries                 | 497       |
| No. closes                  | 1896      |
| No. initial entries         | 22        |
| No. reentries               | 15        |
| No. unstuck entries         | 460       |
| No. unstuck closes          | 1875      |
| No. normal closes           | 21        |
| Average n fills per day     | 2.9       |
| Mean hours stuck            | 95.149    |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -915.5    |
| Profit sum                  | 49.65     |
| Loss sum                    | -965.2    |
| Fee sum                     | -0.4747   |
| Biggest pos size            | 140976.0  |
| Biggest pos cost            | 525.2     |
| Volume quote                | 4246.03   |
+-----------------------------+-----------+
