+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1765.46   |
| Final equity                | 1581.34   |
| Net PNL + fees              | 765.462   |
| Total gain                  | 80.24%    |
| Average daily gain          | 0.0636%   |
| DG mean std ratio           | 0.08433   |
| Price action distance mean  | 0.0330432 |
| Price action distance std   | 0.0457035 |
| Price action distance max   | 0.60045   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8133    |
| Equity/balance ratio std    | 0.01648   |
| No. fills                   | 33637     |
| No. entries                 | 19051     |
| No. closes                  | 14586     |
| No. initial entries         | 13925     |
| No. reentries               | 5126      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 14580     |
| Average n fills per day     | 44.9      |
| Mean hours stuck            | 1.87076   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 802.4     |
| Profit sum                  | 805.0     |
| Loss sum                    | -2.606    |
| Fee sum                     | -36.94    |
| Biggest pos size            | 70.7      |
| Biggest pos cost            | 882.3     |
| Volume quote                | 369436.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.409  |
| Total gain                  | -91.27%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05597  |
| Price action distance mean  | 0.0882946 |
| Price action distance std   | 0.12879   |
| Price action distance max   | 0.643229  |
| Closest bankruptcy          | 5.837%    |
| Lowest equity/balance ratio | 0.0991    |
| Equity/balance ratio std    | 0.05338   |
| No. fills                   | 2163      |
| No. entries                 | 1374      |
| No. closes                  | 788       |
| No. initial entries         | 759       |
| No. reentries               | 612       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 26        |
| No. normal closes           | 762       |
| Average n fills per day     | 2.89      |
| Mean hours stuck            | 14.3371   |
| Max hours stuck             | 14688.1   |
| PNL sum                     | -912.7    |
| Profit sum                  | 48.21     |
| Loss sum                    | -960.9    |
| Fee sum                     | -1.701    |
| Biggest pos size            | 66.7      |
| Biggest pos cost            | 524.4     |
| Volume quote                | 16495.7   |
+-----------------------------+-----------+
