+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0531%   |
| Final balance               | 1372.07   |
| Final equity                | 1235.31   |
| Net PNL + fees              | 372.067   |
| Total gain                  | 40.31%    |
| Average daily gain          | 0.0399%   |
| DG mean std ratio           | 0.02301   |
| Price action distance mean  | 0.0398149 |
| Price action distance std   | 0.0934881 |
| Price action distance max   | 1.95651   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5587    |
| Equity/balance ratio std    | 0.04298   |
| No. fills                   | 23941     |
| No. entries                 | 15579     |
| No. closes                  | 8362      |
| No. initial entries         | 7826      |
| No. reentries               | 7742      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 112       |
| No. normal closes           | 8250      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 1.79271   |
| Max hours stuck             | 951.05    |
| PNL sum                     | 403.1     |
| Profit sum                  | 786.8     |
| Loss sum                    | -383.6    |
| Fee sum                     | -31.07    |
| Biggest pos size            | 50.37     |
| Biggest pos cost            | 959.7     |
| Volume quote                | 310663.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0962%  |
| Final balance               | 750.786   |
| Final equity                | 750.783   |
| Net PNL + fees              | -249.214  |
| Total gain                  | -24.0%    |
| Average daily gain          | -0.0168%  |
| DG mean std ratio           | -0.01012  |
| Price action distance mean  | 0.0182922 |
| Price action distance std   | 0.0364622 |
| Price action distance max   | 0.571993  |
| Closest bankruptcy          | 68.85%    |
| Lowest equity/balance ratio | 0.5567    |
| Equity/balance ratio std    | 0.01831   |
| No. fills                   | 11497     |
| No. entries                 | 6799      |
| No. closes                  | 4698      |
| No. initial entries         | 4273      |
| No. reentries               | 2400      |
| No. unstuck entries         | 126       |
| No. unstuck closes          | 105       |
| No. normal closes           | 4593      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 3.1874    |
| Max hours stuck             | 105.183   |
| PNL sum                     | -240.0    |
| Profit sum                  | 220.9     |
| Loss sum                    | -460.9    |
| Fee sum                     | -9.175    |
| Biggest pos size            | 19.6      |
| Biggest pos cost            | 353.3     |
| Volume quote                | 91754.0   |
+-----------------------------+-----------+
