+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1460.58   |
| Final equity                | 1459.51   |
| Net PNL + fees              | 460.583   |
| Total gain                  | 50.62%    |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.03888   |
| Price action distance mean  | 0.0192021 |
| Price action distance std   | 0.0265614 |
| Price action distance max   | 1.18965   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7281    |
| Equity/balance ratio std    | 0.01078   |
| No. fills                   | 57394     |
| No. entries                 | 17926     |
| No. closes                  | 39468     |
| No. initial entries         | 5047      |
| No. reentries               | 951       |
| No. unstuck entries         | 11928     |
| No. unstuck closes          | 33320     |
| No. normal closes           | 6148      |
| Average n fills per day     | 57.3      |
| Mean hours stuck            | 1.37867   |
| Max hours stuck             | 209.15    |
| PNL sum                     | 506.2     |
| Profit sum                  | 1306.0    |
| Loss sum                    | -799.4    |
| Fee sum                     | -45.61    |
| Biggest pos size            | 48822.0   |
| Biggest pos cost            | 762.2     |
| Volume quote                | 456144.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0379%   |
| Final balance               | 1208.74   |
| Final equity                | 1208.77   |
| Net PNL + fees              | 208.74    |
| Total gain                  | 21.5%     |
| Average daily gain          | 0.0206%   |
| DG mean std ratio           | 0.03541   |
| Price action distance mean  | 0.0208917 |
| Price action distance std   | 0.0221106 |
| Price action distance max   | 0.331108  |
| Closest bankruptcy          | 99.27%    |
| Lowest equity/balance ratio | 0.7522    |
| Equity/balance ratio std    | 0.006573  |
| No. fills                   | 6658      |
| No. entries                 | 3330      |
| No. closes                  | 3328      |
| No. initial entries         | 2600      |
| No. reentries               | 667       |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 517       |
| No. normal closes           | 2811      |
| Average n fills per day     | 6.65      |
| Mean hours stuck            | 5.16876   |
| Max hours stuck             | 309.317   |
| PNL sum                     | 215.0     |
| Profit sum                  | 221.4     |
| Loss sum                    | -6.35     |
| Fee sum                     | -6.279    |
| Biggest pos size            | 19718.0   |
| Biggest pos cost            | 546.6     |
| Volume quote                | 62792.3   |
+-----------------------------+-----------+
