+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0837%   |
| Final balance               | 1761.82   |
| Final equity                | 1761.69   |
| Net PNL + fees              | 761.819   |
| Total gain                  | 76.99%    |
| Average daily gain          | 0.071%    |
| DG mean std ratio           | 0.04252   |
| Price action distance mean  | 0.0600453 |
| Price action distance std   | 0.140334  |
| Price action distance max   | 1.09983   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6457    |
| Equity/balance ratio std    | 0.0626    |
| No. fills                   | 3758      |
| No. entries                 | 2501      |
| No. closes                  | 1257      |
| No. initial entries         | 1222      |
| No. reentries               | 1279      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1257      |
| Average n fills per day     | 3.75      |
| Mean hours stuck            | 11.6472   |
| Max hours stuck             | 2539.53   |
| PNL sum                     | 769.9     |
| Profit sum                  | 769.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.055    |
| Biggest pos size            | 56104.0   |
| Biggest pos cost            | 1172.0    |
| Volume quote                | 80553.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0739%   |
| Final balance               | 1271.12   |
| Final equity                | 1271.13   |
| Net PNL + fees              | 271.124   |
| Total gain                  | 27.38%    |
| Average daily gain          | 0.0243%   |
| DG mean std ratio           | 0.09274   |
| Price action distance mean  | 0.0166292 |
| Price action distance std   | 0.0123824 |
| Price action distance max   | 0.166492  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9351    |
| Equity/balance ratio std    | 0.002634  |
| No. fills                   | 4682      |
| No. entries                 | 2979      |
| No. closes                  | 1703      |
| No. initial entries         | 1651      |
| No. reentries               | 1328      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1703      |
| Average n fills per day     | 4.67      |
| Mean hours stuck            | 11.0174   |
| Max hours stuck             | 408.8     |
| PNL sum                     | 273.8     |
| Profit sum                  | 273.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.722    |
| Biggest pos size            | 33577.0   |
| Biggest pos cost            | 407.8     |
| Volume quote                | 27218.0   |
+-----------------------------+-----------+
