+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0454%   |
| Final balance               | 1257.88   |
| Final equity                | 1257.75   |
| Net PNL + fees              | 257.881   |
| Total gain                  | 26.73%    |
| Average daily gain          | 0.0227%   |
| DG mean std ratio           | 0.2399    |
| Price action distance mean  | 0.0132298 |
| Price action distance std   | 0.011077  |
| Price action distance max   | 0.15013   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9347    |
| Equity/balance ratio std    | 0.0004714 |
| No. fills                   | 10305     |
| No. entries                 | 5696      |
| No. closes                  | 4609      |
| No. initial entries         | 4599      |
| No. reentries               | 1097      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4609      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.93952   |
| Max hours stuck             | 181.833   |
| PNL sum                     | 267.3     |
| Profit sum                  | 267.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.384    |
| Biggest pos size            | 3057.0    |
| Biggest pos cost            | 621.6     |
| Volume quote                | 93837.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0259%   |
| Final balance               | 1140.01   |
| Final equity                | 1139.99   |
| Net PNL + fees              | 140.006   |
| Total gain                  | 14.33%    |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.01627   |
| Price action distance mean  | 0.0336582 |
| Price action distance std   | 0.0528551 |
| Price action distance max   | 0.48003   |
| Closest bankruptcy          | 55.47%    |
| Lowest equity/balance ratio | 0.5382    |
| Equity/balance ratio std    | 0.03659   |
| No. fills                   | 4432      |
| No. entries                 | 2422      |
| No. closes                  | 2010      |
| No. initial entries         | 1860      |
| No. reentries               | 562       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 2007      |
| Average n fills per day     | 4.39      |
| Mean hours stuck            | 7.15506   |
| Max hours stuck             | 649.05    |
| PNL sum                     | 143.3     |
| Profit sum                  | 143.9     |
| Loss sum                    | -0.5993   |
| Fee sum                     | -3.291    |
| Biggest pos size            | 1871.0    |
| Biggest pos cost            | 558.4     |
| Volume quote                | 32910.6   |
+-----------------------------+-----------+
