+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 2429.49   |
| Final equity                | 1735.77   |
| Net PNL + fees              | 1429.49   |
| Total gain                  | 148.9%    |
| Average daily gain          | 0.0971%   |
| DG mean std ratio           | 0.03651   |
| Price action distance mean  | 0.133431  |
| Price action distance std   | 0.199981  |
| Price action distance max   | 1.11364   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.521     |
| Equity/balance ratio std    | 0.1209    |
| No. fills                   | 20106     |
| No. entries                 | 13013     |
| No. closes                  | 7093      |
| No. initial entries         | 6853      |
| No. reentries               | 6160      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7093      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 1.70466   |
| Max hours stuck             | 5538.93   |
| PNL sum                     | 1489.0    |
| Profit sum                  | 1489.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -59.96    |
| Biggest pos size            | 69581.0   |
| Biggest pos cost            | 2209.0    |
| Volume quote                | 599577.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0482%   |
| Final balance               | 1041.09   |
| Final equity                | 1041.09   |
| Net PNL + fees              | 41.0936   |
| Total gain                  | 4.37%     |
| Average daily gain          | 0.00524%  |
| DG mean std ratio           | 0.0126    |
| Price action distance mean  | 0.0422713 |
| Price action distance std   | 0.099695  |
| Price action distance max   | 0.610871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8573    |
| Equity/balance ratio std    | 0.01659   |
| No. fills                   | 13676     |
| No. entries                 | 7533      |
| No. closes                  | 6143      |
| No. initial entries         | 5468      |
| No. reentries               | 2059      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 127       |
| No. normal closes           | 6016      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 3.98482   |
| Max hours stuck             | 301.467   |
| PNL sum                     | 43.7      |
| Profit sum                  | 60.35     |
| Loss sum                    | -16.65    |
| Fee sum                     | -2.603    |
| Biggest pos size            | 6020.0    |
| Biggest pos cost            | 94.12     |
| Volume quote                | 26025.2   |
+-----------------------------+-----------+
