+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.136%   |
| Final balance               | 1988.24  |
| Final equity                | 1837.55  |
| Net PNL + fees              | 988.245  |
| Total gain                  | 103.2%   |
| Average daily gain          | 0.0675%  |
| DG mean std ratio           | 0.05644  |
| Price action distance mean  | 0.132976 |
| Price action distance std   | 0.237183 |
| Price action distance max   | 1.29481  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.718    |
| Equity/balance ratio std    | 0.06859  |
| No. fills                   | 26548    |
| No. entries                 | 15863    |
| No. closes                  | 10685    |
| No. initial entries         | 10385    |
| No. reentries               | 5476     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 56       |
| No. normal closes           | 10629    |
| Average n fills per day     | 26.3     |
| Mean hours stuck            | 2.24569  |
| Max hours stuck             | 2355.22  |
| PNL sum                     | 1032.0   |
| Profit sum                  | 1071.0   |
| Loss sum                    | -39.07   |
| Fee sum                     | -43.67   |
| Biggest pos size            | 2184.0   |
| Biggest pos cost            | 1008.0   |
| Volume quote                | 436727.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0706%  |
| Final balance               | 1428.4   |
| Final equity                | 1428.27  |
| Net PNL + fees              | 428.404  |
| Total gain                  | 44.61%   |
| Average daily gain          | 0.176%   |
| DG mean std ratio           | 0.03243  |
| Price action distance mean  | 0.102793 |
| Price action distance std   | 0.146402 |
| Price action distance max   | 0.611627 |
| Closest bankruptcy          | 16.29%   |
| Lowest equity/balance ratio | 0.2123   |
| Equity/balance ratio std    | 0.1381   |
| No. fills                   | 14688    |
| No. entries                 | 9589     |
| No. closes                  | 5099     |
| No. initial entries         | 4496     |
| No. reentries               | 5093     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 14       |
| No. normal closes           | 5085     |
| Average n fills per day     | 14.5     |
| Mean hours stuck            | 3.35393  |
| Max hours stuck             | 2102.23  |
| PNL sum                     | 446.1    |
| Profit sum                  | 451.3    |
| Loss sum                    | -5.182   |
| Fee sum                     | -17.7    |
| Biggest pos size            | 2018.0   |
| Biggest pos cost            | 658.9    |
| Volume quote                | 176991.0 |
+-----------------------------+----------+
