+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 2972.25   |
| Final equity                | 2970.55   |
| Net PNL + fees              | 1972.25   |
| Total gain                  | 206.6%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.06933   |
| Price action distance mean  | 0.0729006 |
| Price action distance std   | 0.135077  |
| Price action distance max   | 1.38054   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4725    |
| Equity/balance ratio std    | 0.07874   |
| No. fills                   | 22986     |
| No. entries                 | 13196     |
| No. closes                  | 9790      |
| No. initial entries         | 9007      |
| No. reentries               | 4189      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9790      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 1.66326   |
| Max hours stuck             | 3715.28   |
| PNL sum                     | 2066.0    |
| Profit sum                  | 2066.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -94.18    |
| Biggest pos size            | 6831.0    |
| Biggest pos cost            | 2514.0    |
| Volume quote                | 941815.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0994%   |
| Final balance               | 1087.57   |
| Final equity                | 1087.56   |
| Net PNL + fees              | 87.574    |
| Total gain                  | 9.121%    |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.01672   |
| Price action distance mean  | 0.0607554 |
| Price action distance std   | 0.131136  |
| Price action distance max   | 0.667248  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8163    |
| Equity/balance ratio std    | 0.02569   |
| No. fills                   | 20788     |
| No. entries                 | 14356     |
| No. closes                  | 6432      |
| No. initial entries         | 5800      |
| No. reentries               | 8556      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6432      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 1.87923   |
| Max hours stuck             | 1166.47   |
| PNL sum                     | 91.21     |
| Profit sum                  | 91.21     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.641    |
| Biggest pos size            | 550.0     |
| Biggest pos cost            | 97.67     |
| Volume quote                | 36407.7   |
+-----------------------------+-----------+
