+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1661.18   |
| Final equity                | 1659.77   |
| Net PNL + fees              | 661.18    |
| Total gain                  | 68.85%    |
| Average daily gain          | 0.0574%   |
| DG mean std ratio           | 0.04902   |
| Price action distance mean  | 0.0867266 |
| Price action distance std   | 0.146178  |
| Price action distance max   | 0.977584  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7538    |
| Equity/balance ratio std    | 0.05074   |
| No. fills                   | 23023     |
| No. entries                 | 16115     |
| No. closes                  | 6908      |
| No. initial entries         | 6766      |
| No. reentries               | 9349      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 126       |
| No. normal closes           | 6782      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 1.6632    |
| Max hours stuck             | 2947.23   |
| PNL sum                     | 688.5     |
| Profit sum                  | 690.2     |
| Loss sum                    | -1.686    |
| Fee sum                     | -27.37    |
| Biggest pos size            | 39738.0   |
| Biggest pos cost            | 811.8     |
| Volume quote                | 273656.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0477%   |
| Final balance               | 1269.97   |
| Final equity                | 1269.97   |
| Net PNL + fees              | 269.966   |
| Total gain                  | 28.05%    |
| Average daily gain          | 0.0831%   |
| DG mean std ratio           | 0.02404   |
| Price action distance mean  | 0.0435058 |
| Price action distance std   | 0.0927452 |
| Price action distance max   | 0.611893  |
| Closest bankruptcy          | 16.33%    |
| Lowest equity/balance ratio | 0.2117    |
| Equity/balance ratio std    | 0.09003   |
| No. fills                   | 9978      |
| No. entries                 | 5515      |
| No. closes                  | 4463      |
| No. initial entries         | 4395      |
| No. reentries               | 1120      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 36        |
| No. normal closes           | 4427      |
| Average n fills per day     | 9.96      |
| Mean hours stuck            | 5.59198   |
| Max hours stuck             | 596.467   |
| PNL sum                     | 280.5     |
| Profit sum                  | 288.5     |
| Loss sum                    | -8.032    |
| Fee sum                     | -10.53    |
| Biggest pos size            | 57264.0   |
| Biggest pos cost            | 584.2     |
| Volume quote                | 105339.0  |
+-----------------------------+-----------+
