+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0384%   |
| Final balance               | 1156.0    |
| Final equity                | 1146.14   |
| Net PNL + fees              | 156.004   |
| Total gain                  | 19.97%    |
| Average daily gain          | 0.0224%   |
| DG mean std ratio           | 0.02059   |
| Price action distance mean  | 0.041431  |
| Price action distance std   | 0.0462362 |
| Price action distance max   | 0.680652  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7976    |
| Equity/balance ratio std    | 0.01498   |
| No. fills                   | 26807     |
| No. entries                 | 15809     |
| No. closes                  | 10998     |
| No. initial entries         | 9968      |
| No. reentries               | 5735      |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 966       |
| No. normal closes           | 10032     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.85717   |
| Max hours stuck             | 252.733   |
| PNL sum                     | 199.7     |
| Profit sum                  | 894.8     |
| Loss sum                    | -695.1    |
| Fee sum                     | -43.71    |
| Biggest pos size            | 163.4     |
| Biggest pos cost            | 724.9     |
| Volume quote                | 437077.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0694%   |
| Final balance               | 1299.25   |
| Final equity                | 1299.06   |
| Net PNL + fees              | 299.251   |
| Total gain                  | 31.1%     |
| Average daily gain          | 0.0364%   |
| DG mean std ratio           | 0.0616    |
| Price action distance mean  | 0.0324103 |
| Price action distance std   | 0.0244186 |
| Price action distance max   | 0.201141  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.874     |
| Equity/balance ratio std    | 0.007596  |
| No. fills                   | 8063      |
| No. entries                 | 4297      |
| No. closes                  | 3766      |
| No. initial entries         | 3726      |
| No. reentries               | 571       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 3751      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 4.11192   |
| Max hours stuck             | 160.95    |
| PNL sum                     | 311.0     |
| Profit sum                  | 312.6     |
| Loss sum                    | -1.563    |
| Fee sum                     | -11.79    |
| Biggest pos size            | 132.1     |
| Biggest pos cost            | 639.8     |
| Volume quote                | 117861.0  |
+-----------------------------+-----------+
